,created_at,date,tweet
0,1649807987000.0,2022-04-12 16:59:47,@calmanmuratali Avax
1,1649807949000.0,2022-04-12 16:59:09,🚨🚨BREAKING NEWS🚨🚨  🧊 Whitelist giveaway  🧊10 discord invites; level 5 activity on server Follow @iceprotocol_  🧊RT &amp; like  🧊Tag 2 friends  🧊  https://t.co/n8sQnjstl3  #WAGMI = We All Gonna Make Ice  $AVAX
2,1649807937000.0,2022-04-12 16:58:57,los lunaticos son re poliamorosos o me parece ami? que andan tramando con $avax?
3,1649807935000.0,2022-04-12 16:58:55,#Near dan çokça söz ediyorum. Bilen bilir fiyatından bağımsız beğendiğimi ve ilk günden beri yeni #solana #AVAX olacağını düşünüyorum. NFT tarafında da neler yapacağını merak ediyorum o tarafa da yönelmek gerek. Near rüzgarı arkasına aldığında oradaki hareketler önemli olacak.
4,1649807923000.0,2022-04-12 16:58:43,#AVAX yükselen trend desteğinde   Günlük periyotta görüntü gayet güzel. Bir de bu destekten tepki almış  https://t.co/e0nuJT97Xj
5,1649807906000.0,2022-04-12 16:58:26,#EverRise $RISE  $0.001045 Δ +5.6% 🟢 $74.8M Market Cap +5.6% 51209 Hodlrs +0.1%  $0.001022 (#Eth) Δ +4.4% 🟢 $0.001079 (#BNB) Δ +3.4% 🟢 $0.001029 (#Polygon) Δ +5.5% 🟢 $0.001057 (#Ftm) Δ +8.8% 🟢 $0.001034 (#Avax) Δ +6.6% 🟢  🔐 $42.3M Staked TVL  $7.4M LP $1.9M Buyback  https://t.co/rp7JA8KY7f
6,1649807878000.0,2022-04-12 16:57:58,"We are live and reborn. Join us on  https://t.co/eF7h9fL7qh  Fractionalized Synthetic Algorithmic pegged to 1 AVAX. Farm with ETH-AVAX, and other pairs.  Gamfi elements and Omnichain expansion coming soon.   $AVAX #AVAX  https://t.co/W3k2kC86UV"
7,1649807871000.0,2022-04-12 16:57:51,@avax_cryptohunt @rubymineavax @runcityx @ambysiosaurus
8,1649807836000.0,2022-04-12 16:57:16,$UST used as gas for all chains is the future!  $LUNA x $AVAX
9,1649807834000.0,2022-04-12 16:57:14,"@coopernicus01 @traderjoe_xyz @Similarweb @traderjoe_xyz still surprises me, solid n1 DEX in #AVAX"
10,1649807826000.0,2022-04-12 16:57:06,hedef gelmiştir. #nbs  #btc #eth #chz #mana #xrp #usdt #gmt #busd #doge #luna #bnb #sol #ape #near #zıl #avax #SHIB
11,1649807806000.0,2022-04-12 16:56:46,@TylerSCrypto My Favorite Alt would be AVAX
12,1649807767000.0,2022-04-12 16:56:07,#EverRise $RISE #LetUsIn #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #AVAX #MultiChain #BTC #BSC #Avalanche #NFTArt #NFT_Stake  https://t.co/m3abVJbskI
13,1649807766000.0,2022-04-12 16:56:06,"@kriptoceyda XRP, Doge, Ltc, ADA mevcuttaki sepeti bunlar. Eklemek istersem Shib, Ceek,Mana,Alice,Avax,Sol diye devam ederdim"
14,1649807758000.0,2022-04-12 16:55:58,@MMCrypto Avax and Dot. Probably Dot or maybe Link will fly in next bull run
15,1649807749000.0,2022-04-12 16:55:49,@Avainu_AVAX More promotions pls
16,1649807732000.0,2022-04-12 16:55:32,ETH- SOLD OUT  Polygon- SOLD OUT  AVAX- (0.05 AVAX)  https://t.co/PcCPFCNsUk  BSC- (0.012 BNB)  https://t.co/wdVnkNGZVr  Arbitrum- (0.0015 ether)  https://t.co/NbSG8sFkzq  Optimism- (0.0015 ether)  https://t.co/4EZjrWzu5l  Fantom- (4 FTM)
17,1649807716000.0,2022-04-12 16:55:16,"@el33th4xor Hey Emin what advice would you have for a professional artist wanting to get into the NFT space on AVAX. My brother is world-class and want's to get involved but in my honest opinion, a lot of art that passes in the NFT space is not really art."
18,1649807707000.0,2022-04-12 16:55:07,"If u don't hab big size to trade y don't u make smol scalp trades? U could trade 5$-7$ moves daily on koins like Solama, Avax? Imagine 100/300 pos , wuld u mind making 500-1000$ daily for some weeks? (if u won't lose it all obv).  Lern, Observe &amp; be PATIENT. It takes tiem.  https://t.co/TbbGAWXdam"
19,1649807706000.0,2022-04-12 16:55:06,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #EverRiseNFTStakingLab #ETH #AVAX #NFT_Stake #Rise #Ethereum #Utility #Fantom  https://t.co/fenSz1ehkW
20,1649807694000.0,2022-04-12 16:54:54,"@pitchb3nd @charla_karan @phase2pointzero @el33th4xor @milesdeutscher It's so ironic that you're using such a shitty argument. I dunno how many times we're gonna make it clear but avax it's not eth, here the problems get solved. Go to sleep until eth 2.0 gets released"
21,1649807693000.0,2022-04-12 16:54:53,@TheBreadMakerr No this is how far I got then my ape sold and now i cant focus:  If you're familiar with Tomb or Epochs in Defi.. you should check out @grape_finance on AVAX.  Grape is pegging to the stable coin $MIM and the chart is on a solid run this month.  Breaking down $Grape / $Wine in 5
22,1649807687000.0,2022-04-12 16:54:47,"↑ #SNOB PRICE = 0,102723 Rank = #5,503 #AVAX = 746,57 $SNOB 1D: -9.90% CHANGING = 5,2 ▁▃▅"
23,1649807659000.0,2022-04-12 16:54:19,"Thank you so much for giving back to the community, your generosity is much appreciated  #NFT #Airdrops #Avalanche #NFTGiveaways #AVAX #AVAXNFT"
24,1649807643000.0,2022-04-12 16:54:03,@bit_mani That show's what kind of people are working on #AVAX I'm glad these are our founders ;)
25,1649807620000.0,2022-04-12 16:53:40,Congratz ViolinWonderfulWait on long position👏  ✅Symbol : $NEAR ✅ROE : %202.86 ✅Entry : 15.9 ✅Exit : 16.5724  Follow top ROI people realtime. Link on profile and pinned tweet $BAND $APE $ANC $FTM $EOS $AVAX $AXS $OMG $ONE
26,1649807607000.0,2022-04-12 16:53:27,"Both $AVAX and $LUNA both mooned as of 3-5 months ago, simultaneously!   Now they partner up and back each other up and adopt DeFi! @🔺🌕"
27,1649807604000.0,2022-04-12 16:53:24,#EverRise $RISE  $0.001044 Δ +5.5% 🟢 $74.7M Market Cap +5.5% 51209 Hodlrs +0.1%  $0.001020 (#Eth) Δ +4.2% 🟢 $0.001079 (#BNB) Δ +3.4% 🟢 $0.001028 (#Polygon) Δ +5.4% 🟢 $0.001056 (#Ftm) Δ +8.7% 🟢 $0.001033 (#Avax) Δ +6.5% 🟢  🔐 $42.3M Staked TVL  $7.4M LP $1.9M Buyback  https://t.co/94QnvjXPJA
28,1649807583000.0,2022-04-12 16:53:03,"New Week in #Avalanche is out!  #Terra announces partnership with Avalanche.  Total Avalanche address reaches 2,737,000.  Multiple game launches, announcements, and threads educational threads from across #AVAX.  Read it all here:  https://t.co/du9qdip97P"
29,1649807550000.0,2022-04-12 16:52:30,@AvalaunchApp Afraid 2answer ? No wonder u have low participated ppl  in all iDOs they cut the amount from the 1avax holded only in your platform u should have 1 avax + extra 2buy idos which is stupid and btw bad community cuz u never answer ppl
30,1649807490000.0,2022-04-12 16:51:30,"@Cointelegraph @kevinolearytv @forgeforth_ BTC being slowly absorbed for institution destroys privacy and secrecy, alts are winning the battle, #AVAX ecosystem is just as big that the whole Bitcoin ecosystem and subnets can launch better asset control with stable fees."
31,1649807454000.0,2022-04-12 16:50:54,@SatoshiAlien @kevinsekniqi @CryptoCred I can't believe you haven't heard of AVAX yet
32,1649807422000.0,2022-04-12 16:50:22,Wow!!😳 One of our holders just minted 50 Squids for 5 $AVAX they now have the highest chance of winning weekly giveaways! Make sure to mint your squids today to make life changing income weekly🦑🎉 #SAGMI #4theCommunity
33,1649807417000.0,2022-04-12 16:50:17,What’s the next #altcoin to do 10X? On any chain ?   #BSC #ETH #AVAX
34,1649807402000.0,2022-04-12 16:50:02,$ETH: $3.37 - $36.86      $SOL: $0.00052         #SolanaNFTS: $0.83 - $3.85      $AVAX: $0.08      $FTM: $0.0094      $MATIC: $0.02      $BTC: $0.62      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
35,1649807398000.0,2022-04-12 16:49:58,Boleh di coba riset $AVAX vs $TLOS @Telos_ID @kaptencrypto707 @coinvestasi @RepublikRupiah
36,1649807376000.0,2022-04-12 16:49:36,#UTK #AVAX #BCH @jenna_hee  @27svk9t2VquDuj4  @AliHamid27  Good 👍
37,1649807350000.0,2022-04-12 16:49:10,#TELOS Metaverse  #Cubeverse Telos is the future!   $TLOS blockchain  $Kai $Flux $Blok $Gmm $Uno $Rose #Oasis  $Hero  $Eth $Ada $Avax $Sol $Dot $Luna
38,1649807325000.0,2022-04-12 16:48:45,Dam that is a legendary spaces line up. Two pioneers of the new financial System. Amazing spaces. #defi #avax #luna  https://t.co/1bRInZ00ba
39,1649807302000.0,2022-04-12 16:48:22,#EverRise $RISE  $0.001042 Δ +5.4% 🟢 $74.6M Market Cap +5.4% 51209 Hodlrs +0.1%  $0.001020 (#Eth) Δ +4.2% 🟢 $0.001077 (#BNB) Δ +3.2% 🟢 $0.001027 (#Polygon) Δ +5.3% 🟢 $0.001054 (#Ftm) Δ +8.5% 🟢 $0.001031 (#Avax) Δ +6.3% 🟢  🔐 $42.2M Staked TVL  $7.4M LP $1.9M Buyback  https://t.co/S4ZhvDbBC9
