,created_at,tweet
0,2022-04-08 16:59:56,#Bitcoin #BTC  https://t.co/DIKPvor5SX
1,2022-04-08 16:59:55,"#MATIC - long alert 💵💸  Exchange     : FTX Market         : $MATIC - $PERP Volume        : $220,297 Price            : $1.4349  $BTC #BTC $ETH #ETH  For live Whale Trade Flow, check -  https://t.co/qEq8Ymgdoc  https://t.co/WHPFX9TU70"
2,2022-04-08 16:59:54,"@Cointelegraph BTC on its way to hell, bulls getting f**ked."
3,2022-04-08 16:59:54,@cvo_crypto Do you foresee BTC bouncing back up in the next couple days?
4,2022-04-08 16:59:53,@djvalerieblove @Coinicarus @CHAIRFORCE_BTC @gregzaj1 @BITVOLT7 @johnkvallis @BitcoinMagazine @BigSeanHarris  https://t.co/baArMMQDW6
5,2022-04-08 16:59:51,"@BorgmanKelly @carmichael_btc @BumpstockBarbie @Winning4Him @Devildog_Buff I just want him to answer simple questions, but he won't for some odd reason."
6,2022-04-08 16:59:50,"@JoeLibertarian1 @MarcDClair @LibertyMugs @Slappy_Jones_2 At this point in time it would cost 11 cents to have a BTC transaction picked up within an hour and 1.3 dollars to have that transaction picked up within 10 minutes. At best BTC is a ""below average"" of exchange."
7,2022-04-08 16:59:50,@BigCheds Are we ignoring the fact that btc is forming a bearish flag on the weekly TF?
8,2022-04-08 16:59:49,"@CryptoWhale Imagine buying 1 BTC at $59k on this day last year and thinking how much $$$ you would have in 12 months, only to to have lost $17k instead."
9,2022-04-08 16:59:45,@oniku___man BTC欲しいです。 よろしくお願い致します🙇‍♂️
10,2022-04-08 16:59:43,Elliott Wave definitely helps you for better trading 💯✅ #btc #crypto  https://t.co/bNdaStI7Wn
11,2022-04-08 16:59:42,Can't help but keep flipping bias if this is the movement that happens in $BTC.  https://t.co/siwN7zHHk3
12,2022-04-08 16:59:36,Ayılar mı ? Boğalar mı ?  Bu savaşı kim kazanır bilmem ama hafta sonu için pek ümitli konuşamıyorum 42K üzeri kapanış tek teselli gibi duruyor...  #Bitcoin #BTC #binance #BinanceBlockchainWeek  https://t.co/9LJO78qjWZ
