,created_at,date,tweet,Processed Tweet
0,1647832141000.0,2022-03-20 20:09:01,"@thenftattorney Whoa, usually I'm in a Cardano echo chamber hearing everyone talk about the haters, but this is a rare time that I actually see one of those tweets. Interesting how vastly different the ADA loyalists see things. (I am one of them, but I don't have the tech chops to argue.)",  whoa  usually i m in a cardano echo chamber hearing everyone talk about the haters  but this is a rare time that i actually see one of those tweets  interesting how vastly different the ada loyalists see things   i am one of them  but i don t have the tech chops to argue  
1,1647832141000.0,2022-03-20 20:09:01,@pizza_cardano Me,  cardano me
2,1647832138000.0,2022-03-20 20:08:58,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.8M ₳D₳ / 1.57M USD  👁️ Tx info: ➡️  https://t.co/wEUQy5XPUE  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  1 8m  d    1 57m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
3,1647832137000.0,2022-03-20 20:08:57,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 26.3M ₳D₳ / 22.95M USD  👁️ Tx info: ➡️  https://t.co/2b78A3NCzl  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  26 3m  d    22 95m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
4,1647832135000.0,2022-03-20 20:08:55,@Musikavi1 is performing right now!  #Cardano #CardanoCommunity  https://t.co/6vKn4nSMPp,  is performing right now    cardano  cardanocommunity   
5,1647832129000.0,2022-03-20 20:08:49,In my muse...🏆  View at  https://t.co/K2tUE4O1GF💎  117 Dilliats Sold✅  DM To Buy🔥   https://t.co/kHwZeooVWJ #cnft #ada #cardano #nft #nfts  https://t.co/pqUlQ48ZWk,in my muse      view at     117 dilliats sold   dm to buy       cnft  ada  cardano  nft  nfts   
6,1647832126000.0,2022-03-20 20:08:46,Just picked up two more cnfts @SmoothYetiMC and @RetroHeadsNFT  #Cardano #CardanoADA #CNFT #CNFTCommunity  https://t.co/LTTrz5R8KS,just picked up two more cnfts   and     cardano  cardanoada  cnft  cnftcommunity   
7,1647832120000.0,2022-03-20 20:08:40,LET'S GOOOOOOO!!!!!! #Cardano   https://t.co/oWsyjgHzKu,let s gooooooo        cardano    
8,1647832116000.0,2022-03-20 20:08:36,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 13.3M ₳D₳ / 11.57M USD  👁️ Tx info: ➡️  https://t.co/5fruPnBdld  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  13 3m  d    11 57m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
9,1647832115000.0,2022-03-20 20:08:35,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 26.3M ₳D₳ / 22.96M USD  👁️ Tx info: ➡️  https://t.co/Y9SbccE5ge  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  26 3m  d    22 96m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
