,created_at,date,tweet,Processed Tweet
0,1647832151000.0,2022-03-20 20:09:11,"Space-slime births new life into the cosmos~  A just-finished art commission from a friend, Whisper, who has requested no tagging! #Vtuber #ENVtuber  https://t.co/ImootKesrg",space slime births new life into the cosmos   a just finished art commission from a friend  whisper  who has requested no tagging   vtuber  envtuber   
1,1647832108000.0,2022-03-20 20:08:28,"Outras questões de cunho exotérico surgiam durante esses eventos. Pensar sobre o Cosmos leva muitas pessoas a acomodar as mais inusitadas fantasias no divã do possível, quando não do provável e, os mais radicais, no do incontestável.",outras quest es de cunho exot rico surgiam durante esses eventos  pensar sobre o cosmos leva muitas pessoas a acomodar as mais inusitadas fantasias no div  do poss vel  quando n o do prov vel e  os mais radicais  no do incontest vel 
2,1647832093000.0,2022-03-20 20:08:13,"🔥 Metamall Is A Gem Of Metaverse  💫Some interesting facts about MetaMall  🚀The entire MetaMall experience is designed around the magical flying spaceship, cruising across cosmos!  ✨You will see different views of the cosmos, outside the spaceship on regular basis! #bhmetamall",  metamall is a gem of metaverse   some interesting facts about metamall   the entire metamall experience is designed around the magical flying spaceship  cruising across cosmos    you will see different views of the cosmos  outside the spaceship on regular basis   bhmetamall
3,1647832092000.0,2022-03-20 20:08:12,ouvindo frankie cosmos com saudade Dela,ouvindo frankie cosmos com saudade dela
4,1647832045000.0,2022-03-20 20:07:25,@jihcoon kipas angin cosmos wadesta,  kipas angin cosmos wadesta
5,1647832028000.0,2022-03-20 20:07:08,6E38B17C :Battle ID I need backup! Lvl 100 Cosmos  https://t.co/oUNwofvbfi,6e38b17c  battle id i need backup  lvl 100 cosmos   
6,1647832013000.0,2022-03-20 20:06:53,"Eres el centro del cosmos, mi universo paralelo",eres el centro del cosmos  mi universo paralelo
7,1647831953000.0,2022-03-20 20:05:53,🆔s let's enjoy cosmos ♥️🌹  #HANBIN #비아이 #BI @shxx131bi131  https://t.co/IYLzdlYuOM, s let s enjoy cosmos       hanbin       bi     
8,1647831948000.0,2022-03-20 20:05:48,"@diana_nerd Por eso me encantó la serie de Cosmos, porque te explica cómo llegaron los científicos a sus fórmulas.  https://t.co/zIdkzkzixz",  nerd por eso me encant  la serie de cosmos  porque te explica c mo llegaron los cient ficos a sus f rmulas    
9,1647831942000.0,2022-03-20 20:05:42,@LostSocksWorld @cosmos_cyber @padupaavi @_slowflash @NrupenG hope i win something ❤️🥺,    cyber     slowflash   hope i win something    
10,1647831927000.0,2022-03-20 20:05:27,@Jens_Drawings Also 2024 will mark Sailor Moon Crystal's 10th anniversary so I feel that Usagi gets to fit her Sailor Cosmos cosplay if the Stars arc confirmation was eventually unlocked!,  drawings also 2024 will mark sailor moon crystal s 10th anniversary so i feel that usagi gets to fit her sailor cosmos cosplay if the stars arc confirmation was eventually unlocked 
