,created_at,date,tweet,Processed Tweet
0,1645802435000.0,2022-02-25 07:20:35,"$CRO $CROUSD #CRYPTOCOMCOIN @cryptocom - Journalier: Tous les éléments étant clairement baissiers, il serait possible pour les traders de ne traiter que les positions shorts (à la vente) sur...  https://t.co/GZhqfJtKJ1", cro  crousd  cryptocomcoin     journalier  tous les  l ments  tant clairement baissiers  il serait possible pour les traders de ne traiter que les positions shorts    la vente  sur      
1,1645802435000.0,2022-02-25 07:20:35,"$CRO $CROUSD #CRYPTOCOMCOIN - Journalier: Tous les éléments étant clairement baissiers, il serait possible pour les traders de ne traiter que les positions shorts (à la vente) sur...  https://t.co/2wwVmwIRRj", cro  crousd  cryptocomcoin   journalier  tous les  l ments  tant clairement baissiers  il serait possible pour les traders de ne traiter que les positions shorts    la vente  sur      
2,1645778880000.0,2022-02-25 00:48:00,🔥🔥  https://t.co/sZtZtzJWEn Coin is on fire! 🔥🔥   1 CRO is now $0.4063 (Up 14.04% since 24h ago)  Keep up with the latest CRO news here.   https://t.co/09sgViSrHS  #CryptocomCoin #CRO $CRO #crypto,      coin is on fire       1 cro is now  0 4063  up 14 04  since 24h ago   keep up with the latest cro news here        cryptocomcoin  cro  cro  crypto
3,1645612383000.0,2022-02-23 02:33:03,"Well done  https://t.co/sZtZtzJWEn Coin HODLers! 👏   1 CRO is now $0.4164 (Up 9.59% since 24h ago)  Buy, Sell or HODL?   https://t.co/6qQuv8QtN7  #CryptocomCoin #CRO $CRO #crypto",well done    coin hodlers      1 cro is now  0 4164  up 9 59  since 24h ago   buy  sell or hodl        cryptocomcoin  cro  cro  crypto
4,1645379281000.0,2022-02-20 09:48:01, https://t.co/sZtZtzJWEn Coin making a big move to the downside! 👀   1 CRO is now $0.4078 (Down 7.16% since 24h ago)  Find out what could be driving the price of  https://t.co/sZtZtzJWEn Coin down. 👀   https://t.co/09sgViSrHS  #CryptocomCoin #CRO $CRO #crypto,   coin making a big move to the downside      1 cro is now  0 4078  down 7 16  since 24h ago   find out what could be driving the price of    coin down          cryptocomcoin  cro  cro  crypto
5,1645298204000.0,2022-02-19 11:16:44,"$CRO $CROUSDT #CRYPTOCOMCOIN @cryptocom - Daily: There is a bearish trend on  https://t.co/ZeDbrmpr10 COIN - CRO/USDT both at the basic level and in the short term. A sale could be considered, so long as the price...  https://t.co/fy5VNxG5X6", cro  crousdt  cryptocomcoin     daily  there is a bearish trend on    coin   cro usdt both at the basic level and in the short term  a sale could be considered  so long as the price      
6,1645298204000.0,2022-02-19 11:16:44,"$CRO $CROUSDT #CRYPTOCOMCOIN - Daily: There is a bearish trend on  https://t.co/eTsKx3gENP COIN - CRO/USDT both at the basic level and in the short term. A sale could be considered, so long as the price...  https://t.co/E6MdJrZPK3", cro  crousdt  cryptocomcoin   daily  there is a bearish trend on    coin   cro usdt both at the basic level and in the short term  a sale could be considered  so long as the price      
7,1645298197000.0,2022-02-19 11:16:37,"$CRO $CROUSDT #CRYPTOCOMCOIN @cryptocom - Weekly: The basic bullish trend is very strong on  https://t.co/ZeDbrmpr10 COIN - CRO/USDT but the short term shows some signs of running out of steam. However, a purchase...  https://t.co/Ab6ImUVLvN", cro  crousdt  cryptocomcoin     weekly  the basic bullish trend is very strong on    coin   cro usdt but the short term shows some signs of running out of steam  however  a purchase      
8,1645298196000.0,2022-02-19 11:16:36,"$CRO $CROUSDT #CRYPTOCOMCOIN - Weekly: The basic bullish trend is very strong on  https://t.co/eTsKx3gENP COIN - CRO/USDT but the short term shows some signs of running out of steam. However, a purchase...  https://t.co/f8eUOSfPhl", cro  crousdt  cryptocomcoin   weekly  the basic bullish trend is very strong on    coin   cro usdt but the short term shows some signs of running out of steam  however  a purchase      
9,1645286123000.0,2022-02-19 07:55:23,👀 #Cryptocomcoin cambia nome ! Diventa #Cronos 🤝  ✍Leggi la #cryptonews su  https://t.co/f4RDVoVCEI™️   https://t.co/oKLyFJbDTv  #CRO $CRONOS #Crypto  https://t.co/uTdePXwl0U,   cryptocomcoin cambia nome   diventa  cronos     leggi la  cryptonews su          cro  cronos  crypto   
10,1645177773000.0,2022-02-18 01:49:33,CryptocomCoin is now Cronos ( CRO ) Wow Love it. 🤩   #Cryptocom #cro #crofam #FFTB #Cronos #Crypto,cryptocomcoin is now cronos   cro   wow love it       cryptocom  cro  crofam  fftb  cronos  crypto
11,1645168381000.0,2022-02-17 23:13:01, https://t.co/sZtZtzJWEn Coin making a big move to the downside! 👀   1 CRO is now $0.4440 (Down 7.84% since 24h ago)  Find out what could be driving the price of  https://t.co/sZtZtzJWEn Coin down. 👀   https://t.co/09sgViSrHS  #CryptocomCoin #CRO $CRO #crypto,   coin making a big move to the downside      1 cro is now  0 4440  down 7 84  since 24h ago   find out what could be driving the price of    coin down          cryptocomcoin  cro  cro  crypto
12,1645112883000.0,2022-02-17 07:48:03,⬇️⬇️⬇️  https://t.co/sZtZtzslfN Coin price dropping hard! ⬇️⬇️⬇️    1 CRO is now $0.4528 (Down 5.05% since 24h ago)  Keep up with the latest CRO news here.   https://t.co/09sgViAQji  #CryptocomCoin #CRO $CRO #crypto,          coin price dropping hard            1 cro is now  0 4528  down 5 05  since 24h ago   keep up with the latest cro news here        cryptocomcoin  cro  cro  crypto
13,1645097199000.0,2022-02-17 03:26:39,$CRO/USDT 4h (#Bybit) Head and Shoulders breakdown [SHORT]  #CryptoComCoin lost 50MA support and is likely to retest it before further retracement down.  #CRO #CROUSDT #CryptoCom #Cronos #CEx #Payment #App #Earn #Wallet #DeFi #SolEco   https://t.co/3Frwus6Spv, cro usdt 4h   bybit  head and shoulders breakdown  short    cryptocomcoin lost 50ma support and is likely to retest it before further retracement down    cro  crousdt  cryptocom  cronos  cex  payment  app  earn  wallet  defi  soleco    
14,1645070468000.0,2022-02-16 20:01:08,📊 Percentage Returns in 1D &amp; 7D  Marketcap: $10B to $1T  $SOL -12.7% $MATIC -11.2% $DOT -10.8% $ADA -9.6% $CRO -7.3% $DOGE -6.7% $SHIB -6.1% $AVAX +5.8% $XRP -5.8% $ETH -4.5%   #Solana #Polygon #Polkadot #Cardano #CryptocomCoin #Dogecoin #ShibaInu #Avalanche #XRP #Ethereum  https://t.co/NptLy52vmK,  percentage returns in 1d  amp  7d  marketcap   10b to  1t   sol  12 7   matic  11 2   dot  10 8   ada  9 6   cro  7 3   doge  6 7   shib  6 1   avax  5 8   xrp  5 8   eth  4 5     solana  polygon  polkadot  cardano  cryptocomcoin  dogecoin  shibainu  avalanche  xrp  ethereum   
15,1644939602000.0,2022-02-15 07:40:02,$CRO $CROUSD #CRYPTOCOMCOIN @cryptocom - Giornaliero:  https://t.co/Gs6Qyti5uV COIN - CRO/USD presenta una tendenza rialzista molto forte. I trader potrebbero valutare di tradare soltanto le posizioni long...  https://t.co/sZWFP9o7Pz, cro  crousd  cryptocomcoin     giornaliero     coin   cro usd presenta una tendenza rialzista molto forte  i trader potrebbero valutare di tradare soltanto le posizioni long      
16,1644939602000.0,2022-02-15 07:40:02,$CRO $CROUSD #CRYPTOCOMCOIN - Giornaliero:  https://t.co/6kyJ9TdCeQ COIN - CRO/USD presenta una tendenza rialzista molto forte. I trader potrebbero valutare di tradare soltanto le posizioni long...  https://t.co/yzAbByhLBH, cro  crousd  cryptocomcoin   giornaliero     coin   cro usd presenta una tendenza rialzista molto forte  i trader potrebbero valutare di tradare soltanto le posizioni long      
