,created_at,date,tweet,Processed Tweet
0,1647832157000.0,2022-03-20 20:09:17,$EOS Real price will come out soon; Follow price target.~  https://t.co/RnEZGRQo22, eos real price will come out soon  follow price target     
1,1647832148000.0,2022-03-20 20:09:08,I feel personally attacked  https://t.co/YGoWDSA2d8   $BTC $LINK $ETH $TEL $UNI $BNB $CAKE $KCS $DOT $XLM $DOGE  $EOS $COTI $OCEAN,i feel personally attacked       btc  link  eth  tel  uni  bnb  cake  kcs  dot  xlm  doge   eos  coti  ocean
2,1647831980000.0,2022-03-20 20:06:20,[Scan results - #Gateio - 1h]  Top 5 bullish trend on #BTC pair 1: $BTG 2: $EOS 3: $STRAX 4: $BSV 5: $BCH  Top 5 bullish trend on #USDT pair 1: $BICO 2: $UPI 3: $OPUL 4: $MATH 5: $ACA  All #Gateio results:  https://t.co/grhA7DLN8h Not buy signals, scan results    gateio   1h   top 5 bullish trend on  btc pair 1   btg 2   eos 3   strax 4   bsv 5   bch  top 5 bullish trend on  usdt pair 1   bico 2   upi 3   opul 4   math 5   aca  all  gateio results     not buy signals
3,1647831928000.0,2022-03-20 20:05:28,コンパクトさを取るか、 光学ファインダーへのこだわり、 バッテリーの長持ちを取るか。  「ミラーレスと一眼レフ サイズ比較 」 https://t.co/ICJ2GIeTce  #EOS #5D #R5 #MarkIII #Canon  https://t.co/vNTiscGQUy,                                                                    eos  5d  r5  markiii  canon   
4,1647831918000.0,2022-03-20 20:05:18,Diz q a tal da palio passo arrancou cano do pedágio eos krl 😂😂  nunca mais ver,diz q a tal da palio passo arrancou cano do ped gio eos krl     nunca mais ver
5,1647831817000.0,2022-03-20 20:03:37,EOS KISS DIGTAL Xが5500かぁ。 ジャンクレンズの為に、本末転倒な買い物になるか。諦めとこ。 （同じ理由で、ハドフに大量に転がってるミノルタレンズの為に、αが欲しかったり。）,eos kiss digtal x 5500                                                                          
6,1647831816000.0,2022-03-20 20:03:36,春だし🌸 この様な訪問着👘着ていただいて撮影したいもんです😊 因みにこの訪問着👘一本EOS-R5📸２台分の金額😱😱😱 この様なお着物👘が普通に使える撮影師になりたいもんです❗ まぁなれないけど😅  https://t.co/5grum5nIbG,                                          eos r5                                                    
7,1647831749000.0,2022-03-20 20:02:29,昨日の動物園をとりあえず、1枚だけ。 象が水に入るの初めてみた。 テレコン1.4使用。  #EOS90D #ef100400ii #写真好きな人と繫がりたい #動物写真 #象  #モノクロ写真 #my_eos_photo #のんほいパーク #Lightroom  https://t.co/pGplC7bIFQ,             1                       1 4      eos90d  ef100400ii                                  my eos photo           lightroom   
8,1647831723000.0,2022-03-20 20:02:03,🟢 Buy $EOS [Spot Hourly] #EOSUSDC Filled: 11.6009 #EOS / 25.00 #USDC Buy Price: $2.155  #Eos #Binance #Bitcoin #Metaverse #NFT #Web3 #Altcoins,  buy  eos  spot hourly   eosusdc filled  11 6009  eos   25 00  usdc buy price   2 155   eos  binance  bitcoin  metaverse  nft  web3  altcoins
9,1647831707000.0,2022-03-20 20:01:47,BITCOIN TO $5K? MAKE CRYPTO ILLEGAL? | EOS TRON XLM COINBASE ROBINHOOD HT  #Videos  https://t.co/YtTcfLkZQ8,bitcoin to  5k  make crypto illegal    eos tron xlm coinbase robinhood ht   videos   
10,1647831690000.0,2022-03-20 20:01:30,@nono_eos めっちゃ地元！ようこそ！,  eos             
11,1647831674000.0,2022-03-20 20:01:14,"11. BCH --  322.01454 USD 12. UNI --  9.22543USD 13. XMR --  190.38744 USD 14. THETA --  2.85714 USD 15. EOS --  2.16715 USD 16. AAVE --  148.2742 USD 17. MKR --  1,973.72046 USD 18. SNX --  5.08006 USD 19. SUSHI --  3.2025 USD 20. COMP --  112.91929 USD",11  bch     322 01454 usd 12  uni     9 22543usd 13  xmr     190 38744 usd 14  theta     2 85714 usd 15  eos     2 16715 usd 16  aave     148 2742 usd 17  mkr     1 973 72046 usd 18  snx     5 08006 usd 19  sushi     3 2025 usd 20  comp     112 91929 usd
12,1647831604000.0,2022-03-20 20:00:04,今日(3/21)11:18JST)頃のHα太陽面 EOS M+PST(Ｈα太陽望遠鏡)+SP26mm(トリミング✂) NAOJ画像  https://t.co/xUQKCmscT9  太陽の左右上下縁に小紅炎。中央上下と左右側に明るい領域。・・・ Good Day #mysky  https://t.co/iRuIbFc9sF,   3 21 11 18jst   h     eos m pst          sp26mm         naoj                                       good day  mysky   
