,created_at,date,tweet,Processed Tweet
0,1647831992000.0,2022-03-20 20:06:32,$IOTA Real price will come out soon; Follow price target.  https://t.co/LOecFQtieu, iota real price will come out soon  follow price target    
1,1647831899000.0,2022-03-20 20:04:59,"🚨🐷🇺🇦 2nd donation has been processed!!! So far the Pigs have raised 1410 miota, all of which has been swapped for Eth and donated to the Ukraine donation Eth address! Thank you to everyone who has contributed so far!! 50% off Pigs with award is still in full effect! #iota 🐷🇺🇦",     2nd donation has been processed    so far the pigs have raised 1410 miota  all of which has been swapped for eth and donated to the ukraine donation eth address  thank you to everyone who has contributed so far   50  off pigs with award is still in full effect   iota    
2,1647831775000.0,2022-03-20 20:02:55,@JohnGalt_is_www @belo_app Están por sumarse al ecosistema de @iota?? Buenísimo!!,  is www   app est n por sumarse al ecosistema de     buen simo  
3,1647831693000.0,2022-03-20 20:01:33,💰 CRYPTO BUYS (03/20/2022 23:01) - Amp: $0.025 - Quant: $116.33 - IOTA: $0.731 #Amp #Quant #IOTA  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing,  crypto buys  03 20 2022 23 01    amp   0 025   quant   116 33   iota   0 731  amp  quant  iota   crypto  cryptotrading  coinbase  cryptocurrency  cryptomarket  bitcoin  ethereum  trading  investing
4,1647831647000.0,2022-03-20 20:00:47,"And of course, Govt ain't helping matters on iota.  Policy makers and CMHC in particular is laughably bad at policing units that have not closed are doing nothing to even investigate if this IS an issue.   In short, we are flying blind and setting ourselves up for disaster.",and of course  govt ain t helping matters on iota   policy makers and cmhc in particular is laughably bad at policing units that have not closed are doing nothing to even investigate if this is an issue    in short  we are flying blind and setting ourselves up for disaster 
5,1647831604000.0,2022-03-20 20:00:04,"@btljs @Steve_Sailer @shereebekker Ridiculous.  No one knows they will be the best at something until they try.  When you find out you're not the best you should not be discouraged one iota, you are on the path of excellence.  That's what should count.",    sailer   ridiculous   no one knows they will be the best at something until they try   when you find out you re not the best you should not be discouraged one iota  you are on the path of excellence   that s what should count 
6,1647831599000.0,2022-03-20 19:59:59,@Swissonecapital #iota,   iota
7,1647831568000.0,2022-03-20 19:59:28,"@youngwarrior305 @YouTube What they don't seem to get is if the game tanks, it won't affect her one iota.",    what they don t seem to get is if the game tanks  it won t affect her one iota 
8,1647831525000.0,2022-03-20 19:58:45,"Okay, maybe I shouldn't be dramatic. I just don't like doing even an iota of work outside of work.   Boop.",okay  maybe i shouldn t be dramatic  i just don t like doing even an iota of work outside of work    boop 
9,1647831517000.0,2022-03-20 19:58:37,@HumaQur16185703 🙄🙄 is this actually coming out from a person whose really good at grasping binaries and iotas 😳 prolly a pint sized thought 😜,     is this actually coming out from a person whose really good at grasping binaries and iotas   prolly a pint sized thought  
