,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343479749914629,1501343479749914629,1646783153000.0,2022-03-08 15:45:53,-0800,,1.-Shiba inu 2.-cardano 3.-Solana 4.-Litecoin👆👆👆👆,es,[],[],1500391145930731523,1500391145930731523,ElReyCripto57,EL REY CRIPTO 💵💶💎,2,15,https://twitter.com/ElReyCripto57/status/1501343479749914629,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
1,1501343374523056131,1501343374523056131,1646783128000.0,2022-03-08 15:45:28,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me 70b13a16-c5d2-46b1-9f0e-e1f6bde1c15b  #Litecoin #LTC $LTC  https://t.co/7FaG24mUpA,en,"['litecoin', 'ltc']",['ltc'],804923114,804923114,RustCah,Ruston,2,15,https://twitter.com/RustCah/status/1501343374523056131,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
2,1501342672207769602,1501342672207769602,1646782961000.0,2022-03-08 15:42:41,-0800,,"Unique, modern, win-win trading strategies, developed directly by the traders of the company   https://t.co/DpJaSzjxB0    #btc #eth #Litecoin",en,"['btc', 'eth', 'litecoin']",[],895490205586604033,895490205586604033,minhyor34735032,cryp trade capitar,2,15,https://twitter.com/minhyor34735032/status/1501342672207769602,['http://cryptrade.kr'],[],0,,False,1,0,0,,Litecoin,,,,,,,[],,,,
3,1501342608160788480,1501342608160788480,1646782946000.0,2022-03-08 15:42:26,-0800,,Litecoin Price Prediction &amp; Forecast 2021 - LTC News Today  https://t.co/VhudgOSaTj,en,[],[],1499506442449137664,1499506442449137664,coin4_z,coin4z,2,15,https://twitter.com/coin4_z/status/1501342608160788480,['https://coin4z.com/litecoin-price-prediction-forecast-2021-ltc-news-today/?feed_id=57963&_unique_id=6227e9e1d002d'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
4,1501341506031865856,1501341506031865856,1646782683000.0,2022-03-08 15:38:03,-0800,,DIARRHEA INSTRUCTION IN LOCAL INERTIA BITCOIN BIRTZDAY SPOT ARE CHATTING BLONDE CAT TURD WITH SOAP-COVERED DANK DOG POO MARKETING SOLUTIONS IN THE SUBWAY RAKE DISENTHRONE SEE KANSAS SUGAR LITECOIN CAT'S CRADLES SMURF CASHAPP SOFIA VERGARA DOG POO GROWTH HACKING,en,[],[],1322653007171837954,1322653007171837954,fakeTakeDump,Donald J. Fake,2,15,https://twitter.com/fakeTakeDump/status/1501341506031865856,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
5,1501341076048785420,1501341076048785420,1646782580000.0,2022-03-08 15:36:20,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me dd8b279e-fabc-440a-bf85-ebef1e5ae3c1  #Litecoin #LTC $LTC  https://t.co/JhDIysrzhF,en,"['litecoin', 'ltc']",['ltc'],1192436740763639809,1192436740763639809,Mohamme00848297,Mohammed Ali,2,15,https://twitter.com/Mohamme00848297/status/1501341076048785420,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,1,0,0,,Litecoin,,,,,,,[],,,,
6,1501340243277987840,1501340243277987840,1646782382000.0,2022-03-08 15:33:02,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me a64eb46c-ad7f-4fa8-a421-56903c5a9a08  #Litecoin #LTC $LTC  https://t.co/rPB7pWCf1I,en,"['litecoin', 'ltc']",['ltc'],1272485095450873857,1272485095450873857,RaffaBunk,Bunk raffa,2,15,https://twitter.com/RaffaBunk/status/1501340243277987840,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
7,1501340007235141633,1501340007235141633,1646782325000.0,2022-03-08 15:32:05,-0800,,Bitcoin、Litecoin、Monero、DASHなどを完全匿名で現金で個人間で簡単に対面売買することができるサイト、btc-trade-p2pの運営をしております。 #暗号通貨　#ビットコイン　#bitcoin　#BTC   https://t.co/f34lHggOFI,ja,"['暗号通貨', 'ビットコイン', 'bitcoin', 'btc']",[],4674271638,4674271638,btctradep2p,btc-trade-p2p,2,15,https://twitter.com/btctradep2p/status/1501340007235141633,['http://btctrade.web.fc2.com'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
8,1501339958514233347,1501339958514233347,1646782314000.0,2022-03-08 15:31:54,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me dda9316f-0e34-4df6-b276-c3ddc43ba5f2  #Litecoin #LTC $LTC  https://t.co/s7sHEGDlWv,en,"['litecoin', 'ltc']",['ltc'],1211760695148072960,1211760695148072960,Chris42298068,Chris,2,15,https://twitter.com/Chris42298068/status/1501339958514233347,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
9,1501339863232262144,1501339863232262144,1646782291000.0,2022-03-08 15:31:31,-0800,,Is Litecoin (LTC) a Good Investment Tuesday?  https://t.co/4kPmk8Ar10,en,[],[],1397271536759889923,1397271536759889923,insightcryptouk,InsightCrypto,2,15,https://twitter.com/insightcryptouk/status/1501339863232262144,['https://insightcrypto.co.uk/2022/03/is-litecoin-ltc-a-good-investment-tuesday/'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
