,created_at,date,tweet,Processed Tweet,Polarity
0,1647996905000.0,2022-03-22 17:55:05,Litecoin LTC Current Price: $123.28  1h: +0.62% 24h: +6.19% 7d: +15.19%  30d: +10.70% 60d: +6.22% 90d: -20.59%  #ltc $LTC #litecoin,litecoin ltc current price   123 28  1h   0 62  24h   6 19  7d   15 19   30d   10 70  60d   6 22  90d   20 59    ltc  ltc  litecoin,0.0
1,1647996816000.0,2022-03-22 17:53:36,"#Cryptocurrencies Update:  #BTCUSD #Bitcoin $42,393.5 +3.12%  #ETHUSD #Ethereum $2,972.78 +2.38%  #LTCUSD #Litecoin $123.200 +4.94% #XRPUSD #Ripple $0.84220 +0.84%   #Cryptos   Visit FP Markets:  https://t.co/y5S0edmnIl  https://t.co/yLshcNtCYs", cryptocurrencies update    btcusd  bitcoin  42 393 5  3 12    ethusd  ethereum  2 972 78  2 38    ltcusd  litecoin  123 200  4 94   xrpusd  ripple  0 84220  0 84     cryptos   visit fp markets       ,0.0
2,1647996812000.0,2022-03-22 17:53:32,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me 9e965fa9-c0f9-4c41-a3ce-cbc195d469df  #Litecoin #LTC $LTC  https://t.co/B7zQ9aRV97,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me 9e965fa9 c0f9 4c41 a3ce cbc195d469df   litecoin  ltc  ltc   ,0.4
3,1647996715000.0,2022-03-22 17:51:55,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me 74fe4cb9-1591-4b49-8999-10509fdca0b4  #Litecoin #LTC $LTC  https://t.co/rPB7pWCf1I,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me 74fe4cb9 1591 4b49 8999 10509fdca0b4   litecoin  ltc  ltc   ,0.4
4,1647996657000.0,2022-03-22 17:50:57,So is #Litecoin the best coin EVER or the most worthless? Because Twitter seems to be split 50/50.,so is  litecoin the best coin ever or the most worthless  because twitter seems to be split 50 50 ,0.2333333333333333
5,1647996635000.0,2022-03-22 17:50:35,"Like to watch LTC Litecoin to mark the Turnaround points in Crypto.  Usually it is lagging BTC and ETH.  Bottom was Feb 24th and Confirmation was March 7th.  Could expect a full 2X recovery.  BTC, ETH &amp; SOL patterns match also. @cryptotwitter  https://t.co/Qbth3rwOgg",like to watch ltc litecoin to mark the turnaround points in crypto   usually it is lagging btc and eth   bottom was feb 24th and confirmation was march 7th   could expect a full 2x recovery   btc  eth  amp  sol patterns match also      ,0.04999999999999999
6,1647996437000.0,2022-03-22 17:47:17,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me a1be066d-e678-4398-8ae8-042ed8053970  #Litecoin #LTC $LTC  https://t.co/K0HL3SCtaX,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me a1be066d e678 4398 8ae8 042ed8053970   litecoin  ltc  ltc   ,0.4
7,1647996352000.0,2022-03-22 17:45:52,@litecoin_bull @KopuaP @BuckSuperb Sandy Shaw  She sells Sea 🌊 🐚 shells by the Sea 🌊 shoRe  Haha  Good 👍 song 🎵  Like 👍  a puppet  On A StRinG  Or  A puppet 🤣 on a StinG lol hehe 😆 😜  Yep  Iam still SiLLy  But that's me lol 😆 😂 🤣,  bull     sandy shaw  she sells sea     shells by the sea   shore  haha  good   song    like    a puppet  on a string  or  a puppet   on a sting lol hehe      yep  iam still silly  but that s me lol      ,0.4
8,1647996328000.0,2022-03-22 17:45:28,"@EncryptionDog buying litecoin and thinking it would hit $1k , made a bit but the cash could have gone to luna at the time (was $7)",  buying litecoin and thinking it would hit  1k   made a bit but the cash could have gone to luna at the time  was  7 ,0.0
9,1647996298000.0,2022-03-22 17:44:58,@CoinPayU I dont understand why increase of min.withdrawal threshold..?? Litecoin,  i dont understand why increase of min withdrawal threshold     litecoin,0.0
