,created_at,date,tweet,Processed Tweet,Polarity
0,1647996966000.0,2022-03-22 17:56:06,"Imagina colocar a culpa só no pai por algo que nem sabe se for culpa dele,ainda sendo homem tbm e propenso a se envolver com uma pessoa e não dar certo,algo na atualidade bem comum de acontecer",imagina colocar a culpa s  no pai por algo que nem sabe se for culpa dele ainda sendo homem tbm e propenso a se envolver com uma pessoa e n o dar certo algo na atualidade bem comum de acontecer,0.0
1,1647996966000.0,2022-03-22 17:56:06,"@STF_oficial STF, leiam a Constituição e obedeçam o que está escrito que já estarão fazendo um grande serviço à nação. Nem precisa fazer propaganda que o povo está de olho em vcs.",  oficial stf  leiam a constitui  o e obede am o que est  escrito que j  estar o fazendo um grande servi o   na  o  nem precisa fazer propaganda que o povo est  de olho em vcs ,-0.1
2,1647996966000.0,2022-03-22 17:56:06,@SaoPauloFC Nem critiquei por causa do gol perdido no primeiro tempo,  nem critiquei por causa do gol perdido no primeiro tempo,0.0
3,1647996966000.0,2022-03-22 17:56:06,@azazelfanlish Nem te conto.,  nem te conto ,0.0
4,1647996966000.0,2022-03-22 17:56:06,não esperava o tanto de pergunta sobre academia socorro sei nem responder  medo de falar algo igual a mayra cardi,n o esperava o tanto de pergunta sobre academia socorro sei nem responder  medo de falar algo igual a mayra cardi,0.0
5,1647996965000.0,2022-03-22 17:56:05,Nem acredito que veio ai,nem acredito que veio ai,0.0
6,1647996965000.0,2022-03-22 17:56:05,"""esforça-te porque é você por você mesmo!"" é ruim dizer isso porque nem sempre a gente quer estar sozinho, lutar sozinho, mas não tem mais nada satisfatório que saber que no final do processo, você vai poder bater no peito e dizer: não foi amigo, parente, foi mérito MEU!!!!!!", esfor a te porque   voc  por voc  mesmo     ruim dizer isso porque nem sempre a gente quer estar sozinho  lutar sozinho  mas n o tem mais nada satisfat rio que saber que no final do processo  voc  vai poder bater no peito e dizer  n o foi amigo  parente  foi m rito meu      ,0.0
7,1647996964000.0,2022-03-22 17:56:04,@pb_bgk MRIWOWOWOOWO JA SEI NEM SEI PQ PERGUNTEI SE FUI EU QUE COBTEI QUE LERDA BURRA,  bgk mriwowowoowo ja sei nem sei pq perguntei se fui eu que cobtei que lerda burra,0.0
8,1647996964000.0,2022-03-22 17:56:04,"@Astucios0 @CTchats @siteptbr e ta certo mesmo, o povo tenta falar sobre algo que nem sabem o mínimo, puxa a hipocrisia dele ai colega pq até o momento ele foi completamente coerente tanto que a pessoa que pensa como vc vai ser eliminada hoje e o próximo é o escravo dela.",      e ta certo mesmo  o povo tenta falar sobre algo que nem sabem o m nimo  puxa a hipocrisia dele ai colega pq at  o momento ele foi completamente coerente tanto que a pessoa que pensa como vc vai ser eliminada hoje e o pr ximo   o escravo dela ,0.0
9,1647996964000.0,2022-03-22 17:56:04,"@0N1AS É pra mandar o mano tirar?? Deixa ele, uma visão bnt que nem essa",    pra mandar o mano tirar   deixa ele  uma vis o bnt que nem essa,0.0
10,1647996964000.0,2022-03-22 17:56:04,Não foi de fora nem nos 15 mas foi dele,n o foi de fora nem nos 15 mas foi dele,0.0
11,1647996964000.0,2022-03-22 17:56:04,Aí eu bebo E fico tonto Lembro de nada Nem do meu nome Esqueço tudo Quase tudo Só não esqueço Seu telefone ♫,a  eu bebo e fico tonto lembro de nada nem do meu nome esque o tudo quase tudo s  n o esque o seu telefone  ,0.0
12,1647996964000.0,2022-03-22 17:56:04,"Amanhã tem GRE-nal e dessa vez nem o ""são"" Leandro Vuaden salva o inter. Vamô GRÊMIO!",amanh  tem gre nal e dessa vez nem o  s o  leandro vuaden salva o inter  vam  gr mio ,0.0
13,1647996964000.0,2022-03-22 17:56:04,"Achei mais uma motivação pra esse mês de abril ✨✨✨✨✨  Nem bolt filhote, nem bolt 🙅🏾‍♀️💁🏾‍♀️",achei mais uma motiva  o pra esse m s de abril        nem bolt filhote  nem bolt           ,0.0
14,1647996964000.0,2022-03-22 17:56:04,amanhã tem simulado e eu nem sei o meu nome 💪🏻  #ferrados,amanh  tem simulado e eu nem sei o meu nome      ferrados,0.0
15,1647996963000.0,2022-03-22 17:56:03,@fogaonet Por isso foi demitido sem pena. Nem no fraldinha será técnico 👍,  por isso foi demitido sem pena  nem no fraldinha ser  t cnico  ,0.0
