,created_at,date,tweet,Processed Tweet
0,1647832178000.0,2022-03-20 20:09:38,@okankeklikk @busecer30 @monstercryptoo @yasinba80248616   #Solana,           solana
1,1647832177000.0,2022-03-20 20:09:37,SOLANA IS SO TALL HUHU  https://t.co/oXnY0HGati,solana is so tall huhu   
2,1647832175000.0,2022-03-20 20:09:35,🎁 $SOL GIVEAWAY 🎁  Prizes: 🏆 1x $SOL NFT 30$ 🏆 5x WL  To Enter: 1⃣ Follow @TrendyTigersNFT &amp; @SolChiefNFT  2⃣ RT + TAG 3 3️⃣ Join  https://t.co/Jeqx8yN3ep (and say hi)  Winners in 24 hours!⏰  #NFTCommunity #Solana  https://t.co/h79lHibynw,   sol giveaway    prizes    1x  sol nft 30    5x wl  to enter  1  follow    amp     2  rt   tag 3 3   join     and say hi   winners in 24 hours     nftcommunity  solana   
3,1647832170000.0,2022-03-20 20:09:30,@TheZilGuy @AtomicWallet @rajgokal @aeyakovenko @Austin_Federa @solana @SolanartNFT Lol  https://t.co/1zif4MPPiV,          federa     lol   
4,1647832164000.0,2022-03-20 20:09:24,#Solana, solana
5,1647832155000.0,2022-03-20 20:09:15,@DIYHomunculi @DeadKingSociety @solana  https://t.co/YDi5eV2g26,        
6,1647832142000.0,2022-03-20 20:09:02,My zombie noot was one of my very first Solana NFTs. It'll always have a special place in my heart. ❤️🐧  Noot noot!  https://t.co/hdjqwCahOR,my zombie noot was one of my very first solana nfts  it ll always have a special place in my heart       noot noot    
7,1647832138000.0,2022-03-20 20:08:58,Donny Pangilinan Solana Donny Pangilinan Benjamin Donny Pangilinan Hannah Donny Pangilinan Ella,donny pangilinan solana donny pangilinan benjamin donny pangilinan hannah donny pangilinan ella
8,1647832124000.0,2022-03-20 20:08:44,I just bought bromstic.sol using @bonfida  https://t.co/taksnfEXJU #Solana,i just bought bromstic sol using       solana
9,1647832121000.0,2022-03-20 20:08:41,Muuu Boss Bull Club SOLD!!! =&gt; price 0.48 S◎L ($42.04 USD)  NFT Boss Bulls Club #2621 RANK: ⍜8593  LINK =&gt;  https://t.co/OklzmVW03Z   #Solana FOLLOW LIKE and SHARE  https://t.co/Rn5YuHVf7m,muuu boss bull club sold      gt  price 0 48 s l   42 04 usd   nft boss bulls club  2621 rank   8593  link   gt        solana follow like and share   
10,1647832119000.0,2022-03-20 20:08:39,@solana_king @7omCrypto 🤘🏾💯,  king      
11,1647832119000.0,2022-03-20 20:08:39,@JonathanMSoares @SOLNFTBOI @DeadKingSociety @solana Bullish,        bullish
12,1647832109000.0,2022-03-20 20:08:29,Solana NFT Collection with #1 Recent Volume: Collection: Encrypt Souls Recent Sales: 34 Averge Price: 0.06 SOL Buy on Magic Eden:  https://t.co/s0gCcXLmjf #SOL #SOLnfts,solana nft collection with  1 recent volume  collection  encrypt souls recent sales  34 averge price  0 06 sol buy on magic eden      sol  solnfts
13,1647832105000.0,2022-03-20 20:08:25,#Solana, solana
14,1647832103000.0,2022-03-20 20:08:23,Muuu Boss Bull Club SOLD!!! =&gt; price 0.9 S◎L ($78.79 USD)  NFT Boss Bulls Club #1701 RANK: ⍜783  LINK =&gt;  https://t.co/tmoK9X6m3Y   #Solana FOLLOW LIKE and SHARE  https://t.co/SuQteiJ5kg,muuu boss bull club sold      gt  price 0 9 s l   78 79 usd   nft boss bulls club  1701 rank   783  link   gt        solana follow like and share   
15,1647832098000.0,2022-03-20 20:08:18,@AngeL_QueeN815 @SolanaSuccubus Solana  https://t.co/QMbBFEruHk,  queen815   solana   
16,1647832085000.0,2022-03-20 20:08:05,@AtomicWallet @rajgokal @aeyakovenko @Austin_Federa @solana @SolanartNFT Offline,        federa     offline
17,1647832070000.0,2022-03-20 20:07:50,@JonathanMSoares @DeadKingSociety @solana Plz go easy on me in the auctions 😱,      plz go easy on me in the auctions  
18,1647832065000.0,2022-03-20 20:07:45,CHEVALIER #002 GIPSEY! 5 hours left :  https://t.co/oe2kWVrncZ  #SolanaNFT #Solana #SolanaCommunity #NFTCommunity #NFTdrop #NFT #NFTs  https://t.co/igM9VGM48M,chevalier  002 gipsey  5 hours left        solananft  solana  solanacommunity  nftcommunity  nftdrop  nft  nfts   
19,1647832058000.0,2022-03-20 20:07:38,@WD_SOLANA @The__Solstice  https://t.co/DR8hUgC6Fg,  solana    solstice   
20,1647832046000.0,2022-03-20 20:07:26,@Barndog_Solana @Stepnofficial Hopefully will join the live quiz 🤩,  solana   hopefully will join the live quiz  
21,1647832041000.0,2022-03-20 20:07:21,@QuarryProtocol @solana thank you,    thank you
22,1647832039000.0,2022-03-20 20:07:19,#Solana, solana
