,created_at,date,tweet,Processed Tweet
0,1647832170000.0,2022-03-20 20:09:30,"So The Gilded Age is a fun watch because of the gays and a sassy Christine Baranski, amiright? I mean the whole cast is stellar.",so the gilded age is a fun watch because of the gays and a sassy christine baranski  amiright  i mean the whole cast is stellar 
1,1647832160000.0,2022-03-20 20:09:20,@stellar_sound @YouTube 나오시마에서 DJ,  sound          dj
2,1647832156000.0,2022-03-20 20:09:16,拙者、「Stellar Stellar」の“r”部分抜かれてるとちょっとモヤッとするで候,    stellar stellar   r                     
3,1647832099000.0,2022-03-20 20:08:19,"@jahshdyzbs @Longhairleeroy @natsechobbyist We organized training, weapons delivery, and logistics support with Saudi Arabia, Jordan, and UAE (all well known for their stellar human rights record). The coup got out of hand and it was clear things were going to breakdown into ethnic/religious factional war.",      we organized training  weapons delivery  and logistics support with saudi arabia  jordan  and uae  all well known for their stellar human rights record   the coup got out of hand and it was clear things were going to breakdown into ethnic religious factional war 
4,1647832078000.0,2022-03-20 20:07:58,Pascal with another stellar performance.  https://t.co/tqcG2gMwIB,pascal with another stellar performance    
5,1647832075000.0,2022-03-20 20:07:55,@Xking_stellar なるほど、理解しました！  医療、添加物大国日本の方が、いろんな意味で、 貧しい気がしますw  シェアするマインドを持った人々が、 金持ちになってくれる事を祈りますっ！  ありがとうございます！,  stellar                                              w                                                   
6,1647832058000.0,2022-03-20 20:07:38,@stellar_sound @YouTube  https://t.co/wwYRa3ATYc,  sound     
7,1647832040000.0,2022-03-20 20:07:20,@SouthMsDog Stellar,  stellar
8,1647832009000.0,2022-03-20 20:06:49,Save America! | Save your Liberties and Freedoms! #cryptocurrecy #SaveAmerica #Crypto #TrumpWasRightAboutEverything   https://t.co/5kdHokrZVk  The Save America Token is on the Stellar #XLM Network!  Lobstr Wallet:  https://t.co/iEGTsuqGyX  StellarTerm:  https://t.co/o0tv7BWyil,save america    save your liberties and freedoms   cryptocurrecy  saveamerica  crypto  trumpwasrightabouteverything      the save america token is on the stellar  xlm network   lobstr wallet      stellarterm    
9,1647832007000.0,2022-03-20 20:06:47,@ODG_Stellar I dunno! I loved it!,  stellar i dunno  i loved it 
10,1647831992000.0,2022-03-20 20:06:32,@stellar_sound 햇반 ㄱ,  sound     
11,1647831982000.0,2022-03-20 20:06:22,@Proportionatty @concodanomics I mean the Ukrainian CBDC is live on the Stellar Blockchain….  I’m not a piece of shit / I wouldn’t lie to people at a time like this  You may not like what I’m saying. But it is true.  Just keep an eye on this please.. All the best.,    i mean the ukrainian cbdc is live on the stellar blockchain    i m not a piece of shit   i wouldn t lie to people at a time like this  you may not like what i m saying  but it is true   just keep an eye on this please   all the best 
12,1647831977000.0,2022-03-20 20:06:17,Tamela Mann performs Take me to the King at the 2013 Stellar Awards  https://t.co/any20MVQgS via @YouTube,tamela mann performs take me to the king at the 2013 stellar awards    via  
13,1647831973000.0,2022-03-20 20:06:13,"@oldhandhyd @kalisbrood Is this the institution that convinced Hindu Dilip Kumar to become 'slim AR Rahman, who then went on to a stellar career as a music director in Indian cinema, beginning with the movie, Roja, that is in the news now, for depicting plight of Kashmiri Hindus?  https://t.co/wTB5P5tnBo",    is this the institution that convinced hindu dilip kumar to become  slim ar rahman  who then went on to a stellar career as a music director in indian cinema  beginning with the movie  roja  that is in the news now  for depicting plight of kashmiri hindus    
14,1647831965000.0,2022-03-20 20:06:05,"Ooooo Weeee Another Blessing!! Received this email from the Stellar Academy a few hours ago! We need everyone to Vote, Vote, Vote for Hallelujah 95.3FM - Tallahassee's Highest Praise for Small Market Radio Station of the Year starting tomorrow.  Vote here:  https://t.co/2ytk02GR3m  https://t.co/qjNo4w5kYF",ooooo weeee another blessing   received this email from the stellar academy a few hours ago  we need everyone to vote  vote  vote for hallelujah 95 3fm   tallahassee s highest praise for small market radio station of the year starting tomorrow   vote here       
15,1647831957000.0,2022-03-20 20:05:57,every 3-5 business days i am reminded that txt are extremely stellar artists with good work ethic and fantastic skills. just from videos of those who’ve worked with them or from articles i’ve never seen one bad comment everyone just loves them,every 3 5 business days i am reminded that txt are extremely stellar artists with good work ethic and fantastic skills  just from videos of those who ve worked with them or from articles i ve never seen one bad comment everyone just loves them
16,1647831951000.0,2022-03-20 20:05:51,Crypto fam: there is a big brain here waiting to be more productively employed. Need an architect for #stablecoin #tokenomics #treasury? Here’s someone with real world experience @CeloOrg @StellarOrg @feiprotocol @0xPolygon @OlympusDAO   https://t.co/N7qPqK7qDO,crypto fam  there is a big brain here waiting to be more productively employed  need an architect for  stablecoin  tokenomics  treasury  here s someone with real world experience              
17,1647831949000.0,2022-03-20 20:05:49,"@mikepetrucci4 @parker_wolff @dshoemaker1022 @GopherHole He’s about as bad as Greyson Allen when it comes to intentionally tripping opponents. Davison is a stellar player, just a jerk at times.",    wolff     he s about as bad as greyson allen when it comes to intentionally tripping opponents  davison is a stellar player  just a jerk at times 
18,1647831948000.0,2022-03-20 20:05:48,@TheMattBRoberts @Outlander_STARZ Season 6 is amazing &amp; an absolute gift for book lovers. The writing &amp; acting is stellar! Love the extended episodes &amp; character development. Well done!,    starz season 6 is amazing  amp  an absolute gift for book lovers  the writing  amp  acting is stellar  love the extended episodes  amp  character development  well done 
19,1647831947000.0,2022-03-20 20:05:47,@stellar_sound 그냥 혀를 적응시키신건가..,  sound                
20,1647831947000.0,2022-03-20 20:05:47,"I feel like every time a new Pixar comes out, I'm always impressed. But it's been a while since I was absolutely blown away.  #TurningRed was stellar and without a doubt in my top 5 Pixar movies. Please go watch it.",i feel like every time a new pixar comes out  i m always impressed  but it s been a while since i was absolutely blown away    turningred was stellar and without a doubt in my top 5 pixar movies  please go watch it 
21,1647831933000.0,2022-03-20 20:05:33,@stellar_sound @YouTube 진짜 여름에 열리면 바로 다카마츠 공항으로 갈것,  sound                             
22,1647831915000.0,2022-03-20 20:05:15,"aside from the stellar cast, the technicalities of the film was beyond. the fact that it's one of the hardest scifi book series to adapt(star wars was based on it btw)  ᑐᑌᑎᕮ is Villeneuve's dream project and the soundtrack-my god what an experience.Hans Zimmer rly went for it",aside from the stellar cast  the technicalities of the film was beyond  the fact that it s one of the hardest scifi book series to adapt star wars was based on it btw        is villeneuve s dream project and the soundtrack my god what an experience hans zimmer rly went for it
23,1647831903000.0,2022-03-20 20:05:03,"Accenture increases FY22 revenue growth guidance Accentures stellar performance continued into its second quarter ended February, and encouraged it to raise its revenue growth guidance for the year (ending August) to 24%-... #Market by #EconomicTimes  https://t.co/HJun4MAw7i",accenture increases fy22 revenue growth guidance accentures stellar performance continued into its second quarter ended february  and encouraged it to raise its revenue growth guidance for the year  ending august  to 24       market by  economictimes   
24,1647831903000.0,2022-03-20 20:05:03,@stellar_sound 그래서 밥솥은 문제해결되신?,  sound                
25,1647831896000.0,2022-03-20 20:04:56,"@Outlander_STARZ Stellar performances! Cesar, Lauren and Sam...breathtaking!",  starz stellar performances  cesar  lauren and sam   breathtaking 
