,created_at,date,tweet,Processed Tweet
0,1647832030000.0,2022-03-20 20:07:10,India’s Dependence on Russian Weapons Tethers Modi to Putin  https://t.co/R8oc41GLJz,india s dependence on russian weapons tethers modi to putin   
1,1647831979000.0,2022-03-20 20:06:19,"India operates more than 250 Su-30 MKi Russian-made fighter jets, 7 Kilo-class submarines and more than 1,200 Russian-made T-90 tanks -- all operational for another decade.  #India’s Dependence on Russian Weapons Tethers #Modi to #Putin | #UkraineWar  https://t.co/ZXK8drEe53",india operates more than 250 su 30 mki russian made fighter jets  7 kilo class submarines and more than 1 200 russian made t 90 tanks    all operational for another decade    india s dependence on russian weapons tethers  modi to  putin    ukrainewar   
2,1647831709000.0,2022-03-20 20:01:49,I was at the end of every tether waiting for what once was,i was at the end of every tether waiting for what once was
3,1647831697000.0,2022-03-20 20:01:37,Top #Crypto (by mkt cap)  #Bitcoin $40833.8(⇓2.84%) #Ethereum $2847.66(⇓3.11%) #Tether $1.0(⇑0.04%) #Binance Co $388.29(⇓2.11%) #USD Coin $1.0(⇓0.04%) #XRP $0.79(⇓2.67%) #Terra $93.64(⇑2.07%)   https://t.co/vl4PEew7Gt,top  crypto  by mkt cap    bitcoin  40833 8  2 84    ethereum  2847 66  3 11    tether  1 0  0 04    binance co  388 29  2 11    usd coin  1 0  0 04    xrp  0 79  2 67    terra  93 64  2 07      
4,1647831611000.0,2022-03-20 20:00:11,"Tether - USDT Price: $1.00 Change in 1h: +0.00174518% Market cap: $80,817,456,417.32 Ranking: 3 #Tether #USDT",tether   usdt price   1 00 change in 1h   0 00174518  market cap   80 817 456 417 32 ranking  3  tether  usdt
5,1647831601000.0,2022-03-20 20:00:01,ブログを更新しました🤡  🔽ユースカジノのテザー(USDT)入出金！入出金方法・手数料・限度額や知っておきたい注意点を徹底解説  https://t.co/cAIj85AuvQ  #オンラインカジノおすすめナビ #ユースカジノ #tether,                         usdt                                                                tether
6,1647831505000.0,2022-03-20 19:58:25,"CW: Brutality against an incarcerated person. 🤬  #FreeThemAll  . . . Video shows Clark County jailers slammed inmate into bunk, dragged him with tether.  https://t.co/MTs0D17fMz",cw  brutality against an incarcerated person      freethemall        video shows clark county jailers slammed inmate into bunk  dragged him with tether    
7,1647831433000.0,2022-03-20 19:57:13,"“Mary-Jane watched the play of shadows and light filter through the trees on the skin of his arms, his face.”  “She knows she will return countless times because the waterfall pulls her with an invisible tether ...”  @sbdobbie in @press_roi  https://t.co/TjvGkerz2O", mary jane watched the play of shadows and light filter through the trees on the skin of his arms  his face     she knows she will return countless times because the waterfall pulls her with an invisible tether         in   roi   
8,1647831379000.0,2022-03-20 19:56:19,India’s Dependence on Russian Weapons Tethers Modi to Putin  https://t.co/QXLcMd5iUX,india s dependence on russian weapons tethers modi to putin   
9,1647831358000.0,2022-03-20 19:55:58,"Crypto allows you to ‘take the bank with you,’ says Tether co-founder: CNBC Crypto World  https://t.co/DJksMvJlst",crypto allows you to  take the bank with you   says tether co founder  cnbc crypto world   
10,1647831287000.0,2022-03-20 19:54:47,India’s dependence on Russian weapons tethers PM Modi to PutinNews India (All States)  https://t.co/bPe2Xo1DY3,india s dependence on russian weapons tethers pm modi to putinnews india  all states    
11,1647831283000.0,2022-03-20 19:54:43,China is puking bring the tether FUD,china is puking bring the tether fud
12,1647831259000.0,2022-03-20 19:54:19,"I want to take you far from the cynics in this town, and kiss you on the mouth. We'll cut our bodies free from the tethers of this scene. start a brand new colony.",i want to take you far from the cynics in this town  and kiss you on the mouth  we ll cut our bodies free from the tethers of this scene  start a brand new colony 
13,1647831231000.0,2022-03-20 19:53:51,I've been feeling lightheaded Since I lost enough weight to fit back in my skin Flower petals and feathers tether me to the ground,i ve been feeling lightheaded since i lost enough weight to fit back in my skin flower petals and feathers tether me to the ground
14,1647831147000.0,2022-03-20 19:52:27,"@ManagingFi @TunaSmoothie @Tccroom @IndexandETFs I feel pretty safe with my cash in stablecoins for the most part, platform risk worries me more than the asset itself given the history I can observe. You're right about possible fallout from tether, which is likely why regulators are demanding they meet higher standards.",        i feel pretty safe with my cash in stablecoins for the most part  platform risk worries me more than the asset itself given the history i can observe  you re right about possible fallout from tether  which is likely why regulators are demanding they meet higher standards 
15,1647831063000.0,2022-03-20 19:51:03,"New post in @AlliesFin Serve Stock Market: • India’s Dependence on Russian Weapons Tethers Modi to Putin   o Russia’s War in Ukraine Dominates India, Japan Summit Meeting   o Japan Boosts Five-Year Investment Target in India to $42 Bln   o PM Modi, A…  https://t.co/rEkAmURP2U",new post in   serve stock market    india s dependence on russian weapons tethers modi to putin   o russia s war in ukraine dominates india  japan summit meeting   o japan boosts five year investment target in india to  42 bln   o pm modi  a    
16,1647830729000.0,2022-03-20 19:45:29,@BTCTN Invest in Tether. That's all I wanted to say.,  invest in tether  that s all i wanted to say 
17,1647830424000.0,2022-03-20 19:40:24,"@hintofanger — point? She has to be the one to see that, even if in her mind it feels like she’s got a hard choice to make, her words and actions say otherwise. She has to let this tether go so that we can both be happy again. Evelyn must have no doubts in her mind that this is her final —",    point  she has to be the one to see that  even if in her mind it feels like she s got a hard choice to make  her words and actions say otherwise  she has to let this tether go so that we can both be happy again  evelyn must have no doubts in her mind that this is her final  
18,1647830212000.0,2022-03-20 19:36:52,"Look at this Shid. This tether tweeted a noose in regards to #FBA ,#ADOS 🖕🏾🖕🏾🖕🏾",look at this shid  this tether tweeted a noose in regards to  fba   ados       
19,1647829928000.0,2022-03-20 19:32:08,@Tether_to1 SCAM 🧐🧐🧐,  to1 scam    
20,1647829924000.0,2022-03-20 19:32:04,India’s dependence on Russian weapons tethers PM Modi to President Putin | India News  https://t.co/CZvnQs0Hta,india s dependence on russian weapons tethers pm modi to president putin   india news   
21,1647829849000.0,2022-03-20 19:30:49,1: Bitcoin price is $41089.19 (-0.48% 1h) 2: Ethereum price is $2858.48 (-0.22% 1h) 3: Tether price is $1.00 (0.00% 1h) 4: BNB price is $388.90 (-0.53% 1h) 5: USD Coin price is $1.00 (-0.00% 1h) 13: Dogecoin price is $0.12 (-0.60% 1h),1  bitcoin price is  41089 19   0 48  1h  2  ethereum price is  2858 48   0 22  1h  3  tether price is  1 00  0 00  1h  4  bnb price is  388 90   0 53  1h  5  usd coin price is  1 00   0 00  1h  13  dogecoin price is  0 12   0 60  1h 
22,1647829380000.0,2022-03-20 19:23:00,"Lol, I can plug an Android phone into the back of my router and use it to tether my entire house through the standard wifi.",lol  i can plug an android phone into the back of my router and use it to tether my entire house through the standard wifi 
23,1647829161000.0,2022-03-20 19:19:21,@Slickstunna2008 @TheBlackChannel Only he doesnt live in the US..lol so how is he a FBA Tether?,    only he doesnt live in the us  lol so how is he a fba tether 
24,1647829073000.0,2022-03-20 19:17:53,Same. I felt like that plastic bag drifting through the wind that Katy Perry was talking about. I still feel like that sometimes but y’all are my tether,same  i felt like that plastic bag drifting through the wind that katy perry was talking about  i still feel like that sometimes but y all are my tether
25,1647829012000.0,2022-03-20 19:16:52,How is this even possible??  #Tether #BitcoinButton #bitcoin  https://t.co/Ytdg3SFbYT,how is this even possible     tether  bitcoinbutton  bitcoin   
26,1647828919000.0,2022-03-20 19:15:19,@SimonDixonTwitt #Tether,   tether
27,1647828894000.0,2022-03-20 19:14:54,Crypto Stablecoin Market Cap and volume today #defi #crypto   Tether: $80.84B (Vol:$40.55B)   USD Coin: $53.02B (Vol:$2.32B)   Binance USD: $17.81B (Vol:$3.17B)   TerraUSD: $15.44B (Vol:$418.29M)   Dai: $9.55B (Vol:$136.09M)   HUSD: $324.27M (Vol:$17.19M),crypto stablecoin market cap and volume today  defi  crypto   tether   80 84b  vol  40 55b    usd coin   53 02b  vol  2 32b    binance usd   17 81b  vol  3 17b    terrausd   15 44b  vol  418 29m    dai   9 55b  vol  136 09m    husd   324 27m  vol  17 19m 
28,1647828211000.0,2022-03-20 19:03:31,"@envinyon Just use LB  Its not that hard but as a tank i prefer to get the tether fpr that part, tanking the aoe is annoying, the timing is pretty tight",  just use lb  its not that hard but as a tank i prefer to get the tether fpr that part  tanking the aoe is annoying  the timing is pretty tight
29,1647828211000.0,2022-03-20 19:03:31,@GorillaB5 @GoldTelegraph_ And the way we are moving to de-dollarization its possible that Tether is better backed than the USD - with the US  dept to GDP ratio north of 120%,     and the way we are moving to de dollarization its possible that tether is better backed than the usd   with the us  dept to gdp ratio north of 120 
30,1647828164000.0,2022-03-20 19:02:44,@EnesAsesh5 @zerohedge Buy Tether. Lots of Tether.,    buy tether  lots of tether 
31,1647828012000.0,2022-03-20 19:00:12,"Tether - USDT Price: $1.00 Change in 1h: -0.00220706% Market cap: $80,816,046,033.62 Ranking: 3 #Tether #USDT",tether   usdt price   1 00 change in 1h   0 00220706  market cap   80 816 046 033 62 ranking  3  tether  usdt
32,1647827775000.0,2022-03-20 18:56:15,"Tether Gold (XAUT) Anlık Fiyat: 1.978,54USDT Günlük Değişim: %1,30 Anlık Takip:  https://t.co/BmeEqGV1zm #XAUT #KriptoCoin",tether gold  xaut  anl k fiyat  1 978 54usdt g nl k de i im   1 30 anl k takip      xaut  kriptocoin
33,1647827542000.0,2022-03-20 18:52:22,"@rebaseAge You think it will expand “much more” than 80x by marketcap? If AMPL were to expand 100X from its current market cap of ~1.2B, that would make it the 3rd largest crypto after BTC and ETH, far beyond Tether, USDC, BNB, Luna, Ada, SOL, AVAX, DOT, etc. Seems incredibly unlikely.",  you think it will expand  much more  than 80x by marketcap  if ampl were to expand 100x from its current market cap of  1 2b  that would make it the 3rd largest crypto after btc and eth  far beyond tether  usdc  bnb  luna  ada  sol  avax  dot  etc  seems incredibly unlikely 
34,1647827395000.0,2022-03-20 18:49:55,These tethers have no original bone in their body,these tethers have no original bone in their body
35,1647827233000.0,2022-03-20 18:47:13,India’s dependence on Russian weapons tethers PM Modi to President Putin No.  REAL REASON: Assh___ @ZelenskyyUa always supported Pakistan    https://t.co/5ANA6C55Hp  #Russia @RusEmbIndia #RussiaUkraineWar @ARanganathan72 @OpIndia_com @SwarajyaMag @WesternTimesGuj,india s dependence on russian weapons tethers pm modi to president putin no   real reason  assh      always supported pakistan        russia    russiaukrainewar     com    
36,1647826959000.0,2022-03-20 18:42:39,Market Cap:  Bitcoin: $786.33 Bn Ethereum: $344.58 Bn Tether: $80.822 Bn BNB: $64.63 Bn USD Coin: $53.005 Bn XRP: $38.848 Bn Terra: $33.255 Bn Cardano: $29.945 Bn Solana: $28.43 Bn Avalanche: $22.596 Bn,market cap   bitcoin   786 33 bn ethereum   344 58 bn tether   80 822 bn bnb   64 63 bn usd coin   53 005 bn xrp   38 848 bn terra   33 255 bn cardano   29 945 bn solana   28 43 bn avalanche   22 596 bn
37,1647826951000.0,2022-03-20 18:42:31,sooo happy we are consistently getting to the big bird tethers and have survived some,sooo happy we are consistently getting to the big bird tethers and have survived some
38,1647826835000.0,2022-03-20 18:40:35,@Bithaoio wonder project   @Tether_to  @AsdollahKhan @asf,  wonder project     to     
39,1647826592000.0,2022-03-20 18:36:32,Cox Mercedes W196 1950 tether race car 2 replacement parts exhaust hood hinge  https://t.co/xKqjIOIB7H eBay,cox mercedes w196 1950 tether race car 2 replacement parts exhaust hood hinge    ebay
40,1647826510000.0,2022-03-20 18:35:10,"Tether Gold (XAUT) Anlık Fiyat: 1.978,45USDT Günlük Değişim: %1,44 Anlık Takip:  https://t.co/BmeEqGV1zm #XAUT #KriptoCoin",tether gold  xaut  anl k fiyat  1 978 45usdt g nl k de i im   1 44 anl k takip      xaut  kriptocoin
41,1647826464000.0,2022-03-20 18:34:24,"@12News Let go your earthly tether. Enter the void. Empty, and become wind  Get the hell on with your lives folks death is all around us and that's ok",  let go your earthly tether  enter the void  empty  and become wind  get the hell on with your lives folks death is all around us and that s ok
42,1647826249000.0,2022-03-20 18:30:49,1: Bitcoin price is $41288.03 (0.15% 1h) 2: Ethereum price is $2864.76 (0.38% 1h) 3: Tether price is $1.00 (0.00% 1h) 4: BNB price is $390.98 (0.27% 1h) 5: USD Coin price is $1.00 (0.01% 1h) 13: Dogecoin price is $0.12 (0.86% 1h),1  bitcoin price is  41288 03  0 15  1h  2  ethereum price is  2864 76  0 38  1h  3  tether price is  1 00  0 00  1h  4  bnb price is  390 98  0 27  1h  5  usd coin price is  1 00  0 01  1h  13  dogecoin price is  0 12  0 86  1h 
43,1647826216000.0,2022-03-20 18:30:16,India’s Dependence on Russian Weapons Tethers Modi to Putin  https://t.co/3nhMb9p28p via @BloombergQuint,india s dependence on russian weapons tethers modi to putin    via  
44,1647826157000.0,2022-03-20 18:29:17,@AdamoMancino @zerohedge We will see. Hope you are right but my understanding is the bonds underpin tether and could cause a crypto issue. We just had a rug pull on Russian stocks - is anything safe?,    we will see  hope you are right but my understanding is the bonds underpin tether and could cause a crypto issue  we just had a rug pull on russian stocks   is anything safe 
45,1647825881000.0,2022-03-20 18:24:41,I want so badly to be your home. to be your anchor- your tether to the ground while you race among the stars,i want so badly to be your home  to be your anchor  your tether to the ground while you race among the stars
46,1647825737000.0,2022-03-20 18:22:17,"The top three #cryptocurrencies are nothing but smoke and mirror, and straight up fraud.  Maxie’s, Miners, Fudsters, and minters.  Would love too see the list of all the people getting paid. #bitcoin #Etherum #Tether @SECGov @SenWarren @digitalassetbuy @DigPerspectives",the top three  cryptocurrencies are nothing but smoke and mirror  and straight up fraud   maxie s  miners  fudsters  and minters   would love too see the list of all the people getting paid   bitcoin  etherum  tether        
