,created_at,date,tweet,Processed Tweet
0,1647832117000.0,2022-03-20 20:08:37,Today I'm sketching: - A big monster boy! - Lusty and some dwarves! - And later we'll start taking p/\tron suggestions for the monthly fanart! (must be Noble Knight tier or higher),today i m sketching    a big monster boy    lusty and some dwarves    and later we ll start taking p  tron suggestions for the monthly fanart   must be noble knight tier or higher 
1,1647832110000.0,2022-03-20 20:08:30,@Jakob_Is_Okay @roseskota @The_Starstruck You lose the tron and music So you have to choose between that and commentary Only the actual My Rise version has all 3   Which is why they need to quit playing with us and unlock her,  is okay     starstruck you lose the tron and music so you have to choose between that and commentary only the actual my rise version has all 3   which is why they need to quit playing with us and unlock her
2,1647831950000.0,2022-03-20 20:05:50,#tron, tron
3,1647831883000.0,2022-03-20 20:04:43,Concurso Coti-amigo | Especial 2 años en cuarentena | por @mlrequena78 — Steemit  https://t.co/uFTjUkMxuJ   #steem #steemit #latina #cotina #tron #blockchain #web3,concurso coti amigo   especial 2 a os en cuarentena   por     steemit       steem  steemit  latina  cotina  tron  blockchain  web3
4,1647831870000.0,2022-03-20 20:04:30,"@Bolverk15 Like Tron, huh? What's your thoughts on Mara? And her possible connection to CLU?  https://t.co/UCcgpIfIPj",  like tron  huh  what s your thoughts on mara  and her possible connection to clu    
5,1647831842000.0,2022-03-20 20:04:02,@web3_coin @TokenPocket @MetaMask @TrustWallet #C98USDT #tron #Blockchain,  coin        c98usdt  tron  blockchain
6,1647831782000.0,2022-03-20 20:03:02,@Inv16x Tron?,  tron 
7,1647831707000.0,2022-03-20 20:01:47,BITCOIN TO $5K? MAKE CRYPTO ILLEGAL? | EOS TRON XLM COINBASE ROBINHOOD HT  #Videos  https://t.co/YtTcfLkZQ8,bitcoin to  5k  make crypto illegal    eos tron xlm coinbase robinhood ht   videos   
8,1647831571000.0,2022-03-20 19:59:31,@Bolverk15 @Dragonshield7 I understand that monetary performance hosed Tron Legacy.,    i understand that monetary performance hosed tron legacy 
9,1647831561000.0,2022-03-20 19:59:21,@DarrenForest @SquareEnix @GOTGTheGame That was made by @MonolithDev who are now doing Wonder Woman and had done in the past the Shadow of Mordor games. Tron 2.0 is a great game in my opinion. Would love to see it come back on modern hardware.,      that was made by   who are now doing wonder woman and had done in the past the shadow of mordor games  tron 2 0 is a great game in my opinion  would love to see it come back on modern hardware 
10,1647831552000.0,2022-03-20 19:59:12,@web3_coin @TokenPocket @MetaMask @TrustWallet @tron@C98@LINK@nomi,  coin           
11,1647831439000.0,2022-03-20 19:57:19,"How can I make money with ethereum?  Like with many other cryptocurrencies, trading Ethereum can be highly profitable and has had a long history of delivering huge ROIs for investors.    https://t.co/0YTq82Hq9T    https://   #Defi  https://t.co/v8sJO6nx7q #Tron  https://t.co/XhgV7g6W1O",how can i make money with ethereum   like with many other cryptocurrencies  trading ethereum can be highly profitable and has had a long history of delivering huge rois for investors          https       defi     tron   
12,1647831379000.0,2022-03-20 19:56:19,@tronislivin1 Sorry Tron but floch wasn’t even top 3 in mvp,  sorry tron but floch wasn t even top 3 in mvp
13,1647831379000.0,2022-03-20 19:56:19,@bittorrent_ind @BitTorrent @justinsuntron @trondao @binance @HuobiGlobal @Poloniex @Shibtoken @elonmusk @cz_binance BitTorrent🤩 boom boom.......🎊,  ind                   binance bittorrent  boom boom        
14,1647831366000.0,2022-03-20 19:56:06,“dont listen to tron cat!” “dont sing that verse”  “tyler is a shit person” BLAH BLAH BLAH I DO NOT GIVE A FLYING FUCK!!!, dont listen to tron cat    dont sing that verse    tyler is a shit person  blah blah blah i do not give a flying fuck   
15,1647831110000.0,2022-03-20 19:51:50,@bittorrent_ind @BitTorrent @justinsuntron @trondao @binance @HuobiGlobal @Poloniex @Shibtoken @elonmusk @cz_binance I have 200m bttc.,  ind                   binance i have 200m bttc 
16,1647831079000.0,2022-03-20 19:51:19,"No! No, no, no, no, no. The cheer includes the instructions. I say 'Vol' and you say...?  …Vol..tron??",no  no  no  no  no  no  the cheer includes the instructions  i say  vol  and you say       vol  tron  
17,1647831068000.0,2022-03-20 19:51:08,𝑪𝒂̣̂𝒏 𝒄𝒂̉𝒏𝒉 𝒏𝒈𝒐̂𝒊 𝒏𝒉𝒂̀ 𝒑𝒉𝒐̂́ 𝒉𝒊𝒆̣̂𝒏 đ𝒂̣𝒊 𝒕𝒂̣𝒊 𝑯𝒂̉𝒊 𝑷𝒉𝒐̀𝒏𝒈 Ngôi nhà mái chéo độc đáo của anh Hảo tại Thủy Nguyên - Hải Phòng được đội ngũ kiến trúc sư GKHOME tư vấn thiết kế và thi công trọn gói trong tháng 3 năm 2022.  https://t.co/UQlEv0BnTj,                                                          ng i nh  m i ch o   c   o c a anh h o t i th y nguy n   h i ph ng    c   i ng  ki n tr c s  gkhome t  v n thi t k  v  thi c ng tr n g i trong th ng 3 n m 2022    
18,1647830994000.0,2022-03-20 19:49:54,@MikeDCtown @madden_tron Eager like you schedule your massages.,    tron eager like you schedule your massages 
19,1647830987000.0,2022-03-20 19:49:47,$JST tron project at 300 mil its just impressive probably the best thing created at $TRON.  https://t.co/KIFvsgWriS, jst tron project at 300 mil its just impressive probably the best thing created at  tron    
20,1647830985000.0,2022-03-20 19:49:45,tròn xoe 🥺,tr n xoe  
21,1647830864000.0,2022-03-20 19:47:44,*Cranks the STONE-TO-BOOT-O-TRON*, cranks the stone to boot o tron 
22,1647830769000.0,2022-03-20 19:46:09,Đơn vị chuyên bao thầu trọn gói lắp đặt Máy lạnh giấu trần nối ống gió Daikin 18hp giá rẻ nhất  https://t.co/CKbzTu1aft,  n v  chuy n bao th u tr n g i l p   t m y l nh gi u tr n n i  ng gi  daikin 18hp gi  r  nh t   
23,1647830741000.0,2022-03-20 19:45:41,I miss my ex frlfrl like tron love was unmatched frl He was one of the realest I know an it was shown n proven,i miss my ex frlfrl like tron love was unmatched frl he was one of the realest i know an it was shown n proven
24,1647830675000.0,2022-03-20 19:44:35,💪제안이 시행되면 #TVM 이 크게 개선되어 DApp 개발자가 코드 마이그레이션을 보다 효율적으로 완료하고 더 많은 DApp 개발자가 #TRON 생태계에 합류하도록 하며 #TRON 생태계의 번영을 더욱 촉진할 것입니다.,           tvm           dapp                                    dapp       tron                tron                      
25,1647830551000.0,2022-03-20 19:42:31,"TRON 1-day social activity:  Galaxy Score™ 59/100 AltRank™ 113/3,604 377 social mentions 366,567 engagements 23 social contributors 0.02% social dominance 201 shared links Price -0.962% to $0.06    https://t.co/CX59nUJ6ig $trx #tron",tron 1 day social activity   galaxy score  59 100 altrank  113 3 604 377 social mentions 366 567 engagements 23 social contributors 0 02  social dominance 201 shared links price  0 962  to  0 06       trx  tron
26,1647830337000.0,2022-03-20 19:38:57,Good #TRX #tron #LAZIO @KevinSvenson_,good  trx  tron  lazio   
27,1647830317000.0,2022-03-20 19:38:37,Các mẫu gạch lát nhà tắm chống trơn viglacera hot nhất năm 2022  https://t.co/IRWk3fmURH,c c m u g ch l t nh  t m ch ng tr n viglacera hot nh t n m 2022   
28,1647830262000.0,2022-03-20 19:37:42,@Sparkle_Tron @MallowtonMouse What are you talking about? That’s gorgeous!💀,  tron   what are you talking about  that s gorgeous  
29,1647830231000.0,2022-03-20 19:37:11,@kiwicthulu The Tron is ok.,  the tron is ok 
