,created_at,date,tweet,Processed Tweet
0,1647832143000.0,2022-03-20 20:09:03,🐳🐳🐳 NFT Whale Mint  ⛏Minter: [🐳0x668e96] ✨NFT: Uniswap V3 Positions #209249  https://t.co/aS6sfk7rXN 🛢️Gas: 0.0113 ETH ($32.29),    nft whale mint   minter    0x668e96   nft  uniswap v3 positions  209249      gas  0 0113 eth   32 29 
1,1647832105000.0,2022-03-20 20:08:25,#SRWD $SRWD Taxes on @Uniswap Have been restored to the same as @BitMartExchange. Contract has also been fully renounced.   https://t.co/ps0wC0jcH8, srwd  srwd taxes on   have been restored to the same as    contract has also been fully renounced     
2,1647832042000.0,2022-03-20 20:07:22,This is a powerful project! The team is in close contact with the community and is easily accessible for sharing new ideas or answering #PDXCoin #staking #dapp #uniswap #metaverse #goingparabolic #yieldfarming.,this is a powerful project  the team is in close contact with the community and is easily accessible for sharing new ideas or answering  pdxcoin  staking  dapp  uniswap  metaverse  goingparabolic  yieldfarming 
3,1647831971000.0,2022-03-20 20:06:11,"Top 3 Gas Guzzlerz ⛽  🥇 1: OpenSea: Wyvern Exchange v2 fees last 3 hrs: $168,391.26 (59.27 Eth)  🥈 2: Uniswap V3: Router 2 fees last 3 hrs: $79,982.89 (28.15 Eth)  🥉 3: StrongBlock: Service fees last 3 hrs: $37,808.41 (13.31 Eth)  ⏰ Unix: 1647831970",top 3 gas guzzlerz      1  opensea  wyvern exchange v2 fees last 3 hrs   168 391 26  59 27 eth     2  uniswap v3  router 2 fees last 3 hrs   79 982 89  28 15 eth     3  strongblock  service fees last 3 hrs   37 808 41  13 31 eth     unix  1647831970
4,1647831845000.0,2022-03-20 20:04:05,@TechmanETH @CBCreepz @0xProject @Uniswap Truth 💪🏽,        truth   
5,1647831758000.0,2022-03-20 20:02:38,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   NATO KONG (NATOKONG/WETH)  Initial Liquidity: $11,381  Token contract: 0x229e3ea9511035a4204dc4f4d0e07486d1f4d4b1  DEXTools:  https://t.co/OALhNEDJsG",     scam      new pair at uniswap   nato kong  natokong weth   initial liquidity   11 381  token contract  0x229e3ea9511035a4204dc4f4d0e07486d1f4d4b1  dextools    
6,1647831624000.0,2022-03-20 20:00:24,---2022-03-21  12:00--- ETH: $2867.7 Gasprice(Fast):25 GWei  Opensea BUYNOW Gasfee: 0.00475eth($13.50)  Uniswap SWAP Gasfee: 0.00325eth($9.23)  Uniswap ETH -&gt; wETH Wrapped Gasfee: 0.00115eth($3.3),   2022 03 21  12 00    eth   2867 7 gasprice fast  25 gwei  opensea buynow gasfee  0 00475eth  13 50   uniswap swap gasfee  0 00325eth  9 23   uniswap eth   gt  weth wrapped gasfee  0 00115eth  3 3 
7,1647831602000.0,2022-03-20 20:00:02,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 26 gwei Avg: 26 gwei High: 26 gwei  Opensea: Sale Low: $14.95 Avg: $14.95 High: $14.95  Uniswap V3: Swap Low: $13.64 Avg: $13.64 High: $13.64  USDT: Transfer Low: $4.00 Avg: $4.00 High: $4.00, erc20gas  eth  crypto    auto 15min eth gas tracking    gwei  low  26 gwei avg  26 gwei high  26 gwei  opensea  sale low   14 95 avg   14 95 high   14 95  uniswap v3  swap low   13 64 avg   13 64 high   13 64  usdt  transfer low   4 00 avg   4 00 high   4 00
8,1647831504000.0,2022-03-20 19:58:24,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Kiseki Inu ( #Kiseki /WETH)  Initial Liquidity: $45,424  Token contract: 0x737917e1c41ea5378630443f131b1734c16a6c25  DEXTools:  https://t.co/Anzj3tMjvv",     scam      new pair at uniswap   kiseki inu    kiseki  weth   initial liquidity   45 424  token contract  0x737917e1c41ea5378630443f131b1734c16a6c25  dextools    
9,1647831438000.0,2022-03-20 19:57:18,"@AuzsomeAustin @StudioDcn Austin is it normal when a token is this new, when I bought on uniswap it’s not showing my Amount???",    austin is it normal when a token is this new  when i bought on uniswap it s not showing my amount   
10,1647831272000.0,2022-03-20 19:54:32,"@FreewayFi @AIBCsummit @AaveAave @compoundfinance @Nexo @CelsiusNetwork Great job!!!  I’d love to get into the platform snd start earning.  I’m on boarded and approved already. However, do I really need to wait 1-2 business days and to deposit FWT and USDC?  Also, why buy FWT on Uniswap if I can’t deposit into the Freeway app?!  I’m sure I’m missing",            great job     i d love to get into the platform snd start earning   i m on boarded and approved already  however  do i really need to wait 1 2 business days and to deposit fwt and usdc   also  why buy fwt on uniswap if i can t deposit into the freeway app    i m sure i m missing
11,1647831262000.0,2022-03-20 19:54:22,@CryptobuddyInfo @adadao_org @MechaChain @Uniswap @MEXC_Global @GameYooOfficial @RaydiumProtocol 🔥🔥🔥🔥🔥,    org       global          
12,1647831199000.0,2022-03-20 19:53:19,$SCARECROW volatility detected(Up) #Uniswap 8.63% 0.00000000 $ETH (was 0.00000000 $ETH)  https://t.co/1KNJYtIFPZ, scarecrow volatility detected up   uniswap 8 63  0 00000000  eth  was 0 00000000  eth    
