,created_at,date,tweet,Processed Tweet
0,1647832195000.0,2022-03-20 20:09:55,"Every address that is sent too late, gets their XRP immediately sent back #ripple #xrp #xrpsec   https://t.co/BBCXiosWN8",every address that is sent too late  gets their xrp immediately sent back  ripple  xrp  xrpsec    
1,1647832195000.0,2022-03-20 20:09:55,#XRP is preparing for the biggest pump! #crypto #binance #altcoin   https://t.co/IVs9Fu2RCr, xrp is preparing for the biggest pump   crypto  binance  altcoin    
2,1647832195000.0,2022-03-20 20:09:55,have a look at the rules and don't miss #xrp #garlinghouse   https://t.co/F771NhPL0x,have a look at the rules and don t miss  xrp  garlinghouse    
3,1647832194000.0,2022-03-20 20:09:54,#xrp unstoppable  https://t.co/8s7cMJxCFC, xrp unstoppable   
4,1647832194000.0,2022-03-20 20:09:54,#ビットコイン Great #Ripple #비트코인 #xrp ! Just claimed 150k xrp  https://t.co/Js4MndSaId,        great  ripple        xrp   just claimed 150k xrp   
5,1647832193000.0,2022-03-20 20:09:53,Short term #crypto #trading is about seizing opportunities at the right moments in time.  Be careful young patawans. Keep learning from me.  God bless!  #Bitcoin #XRP,short term  crypto  trading is about seizing opportunities at the right moments in time   be careful young patawans  keep learning from me   god bless    bitcoin  xrp
6,1647832184000.0,2022-03-20 20:09:44,🤖🔔 LONG $XRP (XRPUSDT) || Detected pattern: RSI Oversold (15 minutes) [21-Mar 04:09] || Level: ★ ☆ ☆    Full alert👇:   https://t.co/MiCIV9AOOs  https://t.co/RjC6keZWl5,   long  xrp  xrpusdt     detected pattern  rsi oversold  15 minutes   21 mar 04 09     level           full alert         
7,1647832182000.0,2022-03-20 20:09:42,🤖🔔 LONG $XRP (XRPUSDT) || Patrón detectado: Sobreventa RSI (15 minutos) [21-Mar 04:09] || Nivel: ★ ☆ ☆    Aviso completo👇:   https://t.co/uLskUDfZ58  https://t.co/RZ4EURSl8J,   long  xrp  xrpusdt     patr n detectado  sobreventa rsi  15 minutos   21 mar 04 09     nivel           aviso completo         
8,1647832179000.0,2022-03-20 20:09:39,Watch $PNT looks like its setting up for a nice pump .  https://t.co/YGoWDSA2d8 $BTC $ETH $ALGO $BNB $SHIB $DOGE $XRP $XLM  https://t.co/tjXnvzaN0Y,watch  pnt looks like its setting up for a nice pump       btc  eth  algo  bnb  shib  doge  xrp  xlm   
9,1647832173000.0,2022-03-20 20:09:33,Bags are packed. $XRP,bags are packed   xrp
10,1647832171000.0,2022-03-20 20:09:31,"$BTC call, its a key level, trade safe   $THETA $ANKR $BTC $ADA $DOGE $SOL $LUNA $MIR $ETH $XRP $TRB $ETC  BEST DISCORD COMMUNITY JOIN US INSTANTLY.  https://t.co/4Na5CWA99F  https://t.co/E4hX44j8wQ", btc call  its a key level  trade safe    theta  ankr  btc  ada  doge  sol  luna  mir  eth  xrp  trb  etc  best discord community join us instantly       
11,1647832169000.0,2022-03-20 20:09:29,@momma4516 @sentosumosaba Is #xrp just as bad? Are they planning another platform for the central bankers with their escrow xrp?,    is  xrp just as bad  are they planning another platform for the central bankers with their escrow xrp 
12,1647832167000.0,2022-03-20 20:09:27,Long term potential: 1. XRP 2. XDC 3. QNT 4. ALGO,long term potential  1  xrp 2  xdc 3  qnt 4  algo
13,1647832163000.0,2022-03-20 20:09:23,@ADalassio So I’ve heard. Good news IMO. Gold backed currency incoming.  [Not CBDC.. XRP XLM],  so i ve heard  good news imo  gold backed currency incoming    not cbdc   xrp xlm 
14,1647832158000.0,2022-03-20 20:09:18,ZE XRP 😹,ze xrp  
15,1647832146000.0,2022-03-20 20:09:06,@Free_NFT_Squad @lorsky22 @GracieGwan @JeffRevz @lorsky22 @Chasetan5 @beiweixxe_XRP,  nft squad             xrp
16,1647832145000.0,2022-03-20 20:09:05,@BoredApesSGB @BoredApeSGBclub @NftRiddler @Ripple @jvinson @AndreVillarna @Daryl527704161 @Sean22195968 @Angeles_FaithX @Lovehse1 @Ellagarfin79 @eynacin Manifesting for my first win 🥺❤️,                  faithx       manifesting for my first win    
17,1647832114000.0,2022-03-20 20:08:34,@PotatoCoinSPL Good project..  @aazum99 @ARhamidar @AREX_XRP,  good project          xrp
18,1647832107000.0,2022-03-20 20:08:27,@rippleitinNZ @suddenlyofline1 @OMENprotector @RipboyCrypto @skipper_xrp @AirdropCartel @shawnmayj Ow so hes from PH huh😅 he said hes a malaysian living on singapore,          xrp     ow so hes from ph huh  he said hes a malaysian living on singapore
19,1647832104000.0,2022-03-20 20:08:24,"$BTC update, trying to get back on his way up of higher. I hope it holds $BTC $ETH $ADA $THETA $DOGE $XRP $TRB $STMX $WAVES  BEST DISCORD COMMUNITY JOIN US INSTANTLY.  https://t.co/4Na5CWA99F  https://t.co/RnBhRrAmpa", btc update  trying to get back on his way up of higher  i hope it holds  btc  eth  ada  theta  doge  xrp  trb  stmx  waves  best discord community join us instantly       
20,1647832095000.0,2022-03-20 20:08:15,XRP,xrp
21,1647832084000.0,2022-03-20 20:08:04,@amtvmedia @Ripple 🤣🤣👊👊,        
22,1647832082000.0,2022-03-20 20:08:02,@amtvmedia Starting to drop.. XRP .79,  starting to drop   xrp  79
23,1647832081000.0,2022-03-20 20:08:01,@XRP_Productions But you are the only one I trust.,  productions but you are the only one i trust 
24,1647832077000.0,2022-03-20 20:07:57,Top 10 Mentions on Twitter in the last hour $FEG $BTC $ETH $BNB $DOGE $MATIC $XTZ $XRP $SHIB $NANO $BTC  BEST DISCORD COMMUNITY JOIN US INSTANTLY.  https://t.co/4Na5CWA99F  https://t.co/LdxJT3z65E,top 10 mentions on twitter in the last hour  feg  btc  eth  bnb  doge  matic  xtz  xrp  shib  nano  btc  best discord community join us instantly       
25,1647832075000.0,2022-03-20 20:07:55,"BAY is the #1 Community on the #XRPL, Passive Income for 5 Years, Future Staking of your $BAY/$BAYnanas, Breeding for more Passive Income, And #NFT drops for holders, such as our HOGs! Come check out @BoredApesXRP and join our Discord! #xApes #XRP",bay is the  1 community on the  xrpl  passive income for 5 years  future staking of your  bay  baynanas  breeding for more passive income  and  nft drops for holders  such as our hogs  come check out   and join our discord   xapes  xrp
26,1647832072000.0,2022-03-20 20:07:52,"Ripple/XRP-156Million XRP,NASDAQ Says-ETHGate Bigger Than ENRON,Brad Gar...  https://t.co/UZYa5T9dGI via @YouTube",ripple xrp 156million xrp nasdaq says ethgate bigger than enron brad gar       via  
